Trieda CK;Èíslo CK;Evidenèné èíslo mosta;Identifikaèné èíslo mosta;Názov mosta;Investor;Rok postavenia;Zhotovitel;Zaaovacia trieda STN;Poèet otvorov;Dåka premostenia;Dåka nosnej konštrukcie;Vo¾ná šírka mosta;Šírka medzi obrubami;Plocha nosnej konštrukcie;Plocha mosta;Stavebnı stav;LongitudeE;LatitudeN;VyskaH;Správca - most;Vlastník - most;Dlzka DC;Druh konštrukcie;Materiál konštrukcie;Zaaite¾nos normálna;Zaaite¾nost vıhradná;Zaaite¾nos vınimoèná;Spôsob stanovenia;Predmet premostenia;Smer useku;Typ useku;Vlastník CK;Typ správcu CK;Správca CK;KRAJ;OKRES;Pokraèovanie;Poradie;Usek;Poc. Uzol;Konc. Uzol;Ev. dlzka useku;Úsekové stanièenie zaèiatku;Kilometrovníkové stanièenie zaèiatku;Kumulatívne stanièenie zaèiatku
cesta II. triedy;000540;003;M7812;540-003 most cez potok Ve¾ká Lomnica v obci Ve¾ká Lomnica;;1932;;;1;5,1;;7,5;5;;;Dobrı;20.3539608440;49.1167929310;659.497499;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Poprad;Prešovskı samosprávny kraj;5,1;dosková;monolitickı elezobetón;30;66;114;odhadom;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - PP;Prešovskı kraj;Kemarok;0;8;318745;2734A12100;2734A01400;322;10;0,746;806
cesta II. triedy;000540;006;M5957;540-006 most cez Studenı potok za obcou Ve¾ká Lomnica;;1932;;;1;7,7;;6,6;6,6;;;Dobrı;20.3237390710;49.1449055210;731.043000;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Poprad;Prešovskı samosprávny kraj;7,7;trámová;monolitickı elezobetón;14;25;105;odhadom;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - PP;Prešovskı kraj;Poprad;0;14;4011;2733B00400;2733A18600;156;81;4,714;4 728
cesta II. triedy;000540;007;M2053;540-007 most cez potok za Ve¾kou Lomnicou;;1954;;;1;4,2;;7,7;7,7;;;Dobrı;20.3079489470;49.1604581720;785.134999;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Poprad;Prešovskı samosprávny kraj;4,2;dosková;monolitickı elezobetón;21;58;210;odhadom;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - PP;Prešovskı kraj;Poprad;0;17;440501;2733A18800;2733A18900;346;272;6,655;6 833
cesta II. triedy;000541;001;M1631;;;1958;;;1;14,6;;7,3;6,3;;;Zlı;18.5893547760;49.2707822430;355.668500;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;14,6;dosková;monolitickı elezobetón;22;49;204;odhadom;Vodnı tok;0;medzikriovatkovı;ZA SK;SC ZSK;SC SK - HPOV;ilinskı kraj;Bytèa;0;3;273465;2542A14900;2542A15000;1 997;1 528;3,398;3 485
cesta II. triedy;000541;002;M6180;;;1903;;;1;4,9;;7,8;;;;Zlı;18.5834589620;49.2948069490;400.574250;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;4,9;klenbová;kameò;8;23;92;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;ZA SK;SC ZSK;SC SK - HPOV;ilinskı kraj;Bytèa;0;12;273474;2542A15800;2542A15900;250;237;6,206;6 255
cesta II. triedy;000541;003;M5239;541_003 Most cez potok Rovnianka v obci Ve¾ké Rovné;;1954;;;1;15;;7,5;6,5;;;Uspokojivı;18.5755049090;49.3040296230;419.743250;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;15;dosková;monolitickı elezobetón;21;60;208;odhadom;Vodnı tok;0;medzikriovatkovı;ZA SK;SC ZSK;SC SK - HPOV;ilinskı kraj;Bytèa;0;14;273476;2542A16000;2542A16100;264;21;7,567;7 577
cesta II. triedy;000541;004  ;M4761;;;1954;;;1;4,4;;6,7;;;;Zlı;18.5717515450;49.3122877950;441.756500;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;4,4;dosková;monolitickı elezobetón;8;37;108;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;ZA SK;SC ZSK;SC SK - HPOV;ilinskı kraj;Bytèa;0;16;273478;2542A16200;2542A16300;396;377;8,626;8 671
cesta II. triedy;000541;005;M2654;;;1955;;;1;9,6;;8,7;8,2;;;Uspokojivı;18.5715500140;49.3128587400;441.686499;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;9,6;dosková;monolitickı elezobetón;16;40;115;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;ZA SK;SC ZSK;SC SK - HPOV;ilinskı kraj;Bytèa;0;17;273479;2542A16300;2542A16400;663;42;8,687;8 732
cesta II. triedy;000541;006;M1208;;;1913;;;1;4;;7,15;;;;Zlı;18.5660877910;49.3176012640;457.058000;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;4;klenbová;kameò;6;20;58;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;ZA SK;SC ZSK;SC SK - HPOV;ilinskı kraj;Bytèa;0;18;273480;2542A16400;2542A16500;102;87;9,395;9 440
cesta II. triedy;000541;007;M3715;;;1955;;;1;5,5;;7,4;7;;;Dobrı;18.5635805900;49.3286716760;479.698499;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;5,5;dosková;monolitickı elezobetón;30;84;320;odhadom;Vodnı tok;0;medzikriovatkovı;ZA SK;SC ZSK;SC SK - HPOV;ilinskı kraj;Bytèa;0;19;273481;2542A16500;2542A16600;1 355;1 272;10,379;10 727
cesta II. triedy;000541;008;M6673;;;1980;;;1;7,8;;10;9;;;Uspokojivı;18.5609764440;49.3361111420;501.993499;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;7,8;dosková;prefabrikovanı elezobetón;43;98;426;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;ZA SK;SC ZSK;SC SK - HPOV;ilinskı kraj;Bytèa;0;22;273484;2542A16800;2542A16900;147;62;11,227;11 575
cesta II. triedy;000541;009;M2294;;;1926;;;1;3,9;;7,9;7,1;;;Uspokojivı;18.5765049310;49.3618211360;580.531499;Správa ciest ilinského samosprávneho kraja, závod Kysuce;ilinskı samosprávny kraj;3,9;dosková;monolitickı elezobetón;10;24;198;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;ZA SK;SC ZSK;SC SK - KYS;ilinskı kraj;Èadca;0;26;194321;2542A03000;2524A01503;4 044;1 053;15,586;15 588
cesta II. triedy;000541;010  ;M4648;;;1936;;;1;2,2;;8;;;;Zlı;18.5849421700;49.3650856740;555.341499;Správa ciest ilinského samosprávneho kraja, závod Kysuce;ilinskı samosprávny kraj;2,2;dosková;monolitickı elezobetón;8;32;210;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;ZA SK;SC ZSK;SC SK - KYS;ilinskı kraj;Èadca;0;26;194321;2542A03000;2524A01503;4 044;1 759;16,292;16 294
cesta II. triedy;000542;001;M996;542-001 mostcez belanskı potok v Spišskej Belej;;1947;;;1;3,05;;8;7,6;;;Dobrı;20.4459283200;49.1946186090;644.925499;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;Prešovskı samosprávny kraj;3,05;dosková;monolitickı elezobetón;21;40;224;odhadom;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - SL;Prešovskı kraj;Kemarok;0;3;318664;2732A16400;2732A16500;288;150;0,173;311
cesta II. triedy;000542;002;M1464;542-002 most cez potok Vildbach za obcou Spiš. Belá;;1947;;;1;24;;7,8;6;;;Dobrı;20.4360207210;49.2144782950;635.658249;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;Prešovskı samosprávny kraj;24;klenbová;monolitickı elezobetón;15;56;168;odhadom;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - SL;Prešovskı kraj;Kemarok;0;5;318666;2732A16600;2732A16700;1 427;1 287;2,489;2 634
cesta II. triedy;000542;003;M1264;542-003 most cez potok Vıborná v Slov. Vsi;;1955;;;1;3,4;;11,5;10,5;;;Dobrı;20.4255439770;49.2259536160;644.333499;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;Prešovskı samosprávny kraj;3,4;dosková;monolitickı elezobetón;26;42;341;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - SL;Prešovskı kraj;Kemarok;0;9;318646;2732A14600;2732A14700;45;14;4,191;4 197
cesta II. triedy;000542;004;M6593;542-004 most cez Slovenskı potok za obcou Slovenská Ves;;1998;;;1;8,16;;9,5;9,5;;;Bezchybnı;20.4257043810;49.2334482810;654.971500;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;Prešovskı samosprávny kraj;8,16;trámová;prefabrikovanı elezobetón;32;80;196;projektovaná;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - SL;Prešovskı kraj;Kemarok;0;13;318650;2732A15000;2732A00600;3 256;548;4,884;5 032
cesta II. triedy;000542;005;M6956;542-005 most cez Vojòanskı potok za Slovenskou Vsou;;1900;;;1;4;;6;6;;;Ve¾mi zlı;20.4246224650;49.2482553740;692.575500;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;Prešovskı samosprávny kraj;4;klenbová;kameò;11;29;124;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - SL;Prešovskı kraj;Kemarok;0;13;318650;2732A15000;2732A00600;3 256;2 196;6,550;6 680
cesta II. triedy;000542;006;M2969;542 006 most cez Vojnianskı potok za obcou Slovenská Ves;;1997;;;1;5,24;;9,5;8,5;;;Bezchybnı;20.4231154150;49.2593431160;735.562000;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;Prešovskı samosprávny kraj;5,24;oblúková;oce¾ -  plnostenná;32;80;196;projektovaná;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - SL;Prešovskı kraj;Kemarok;0;14;4456;2732A00600;2732A13200;234;181;7,903;7 921
cesta II. triedy;000542;007;M7095;542-007 most cez potok Magura v obci Re¾ov;;1958;;;1;8;;10,2;8,2;;;Dobrı;20.3833547190;49.2974690230;724.958499;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;Prešovskı samosprávny kraj;8;dosková;monolitickı elezobetón;24;53;211;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - SL;Prešovskı kraj;Kemarok;0;15;318632;2732A13200;2732A13300;9 001;8 942;16,833;16 916
cesta II. triedy;000542;008;M111;542-008 most cez potok v obci Re¾ov;;1924;;;1;8,1;;6;;;;Uspokojivı;20.3786108990;49.2985957260;717.424499;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;Prešovskı samosprávny kraj;8,1;klenbová;monolitickı prostı betón;21;49;238;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - SL;Prešovskı kraj;Kemarok;0;17;318634;2732A13400;2732A00700;2 094;159;17,212;17 295
cesta II. triedy;000542;009;M5632;542-009 most cez potok Re¾ov v obci Hágy;;1948;;;2;15,3;;8,4;7,1;;;Uspokojivı;20.3732893190;49.3035665540;695.974499;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;Prešovskı samosprávny kraj;15,3;klenbová;kameò;22;55;232;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - SL;Prešovskı kraj;Kemarok;0;17;318634;2732A13400;2732A00700;2 094;860;17,943;17 996
cesta II. triedy;000542;010;M7663;542-010 most cez potok Re¾ov v obci Spišské Hanušovce;;1958;;;1;13,9;;9,7;8,7;;;Uspokojivı;20.3435277020;49.3336597200;600.106000;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;Prešovskı samosprávny kraj;13,9;trámová;monolitickı elezobetón;23;47;179;odhadom;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - SL;Prešovskı kraj;Kemarok;0;24;318630;2732A13000;2732A00800;128;71;22,279;22 255
cesta II. triedy;000542;012;M3651;542-012 most cez Kolcunovı potok v Matiašovciach;;1958;;;1;2,8;;13,3;13,3;;;Dobrı;20.3629714270;49.3558087220;552.425000;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;Prešovskı samosprávny kraj;2,8;dosková;monolitickı elezobetón;26;43;378;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - SL;Prešovskı kraj;Kemarok;0;30;318623;2732A12400;2714A00601;2 454;197;25,212;25 186
cesta II. triedy;000543;001;M3238;543-001 most cez potok Kamienèanka pred obcou Kamienka;;1970;;;1;15,5;;8,5;7,5;;;Uspokojivı;20.6271413950;49.3283448240;575.887250;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;Prešovskı samosprávny kraj;15,5;dosková;prefabrikovanı predpätı betón;20;62;190;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - SL;Prešovskı kraj;Stará Lubovòa;0;4;218625;2732A06500;2732A06600;1 109;569;3,157;3 187
cesta II. triedy;000543;002;M6528;543-002 most cez potok Rieka za obcou Kamienka;;1965;;;1;8,05;;9;8;;;Dobrı;20.6058312620;49.3404697360;614.073499;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;Prešovskı samosprávny kraj;8,05;dosková;prefabrikovanı elezobetón;41;76;314;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - SL;Prešovskı kraj;Stará Lubovòa;0;9;218630;2732A07000;2732A07100;827;81;5,552;5 499
cesta II. triedy;000543;003;M5476;543-003 most cez miestny potok za obcou Kamienka;;1970;;;1;8,4;;8,5;7,5;;;Dobrı;20.5806143720;49.3575085850;677.957999;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;Prešovskı samosprávny kraj;8,4;dosková;prefabrikovanı elezobetón;27;64;270;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - SL;Prešovskı kraj;Stará Lubovòa;0;10;218631;2732A07100;2714A01800;5 819;2 193;8,418;8 438
cesta II. triedy;000543;004;M3796;543-004 most cez potok Litmanovka pred obcov Stráòany;;1972;;;1;6,3;;8,5;7,5;;;Uspokojivı;20.5697789090;49.3600386100;697.376000;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;Prešovskı samosprávny kraj;6,3;dosková;prefabrikovanı elezobetón;21;50;232;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - SL;Prešovskı kraj;Stará Lubovòa;0;10;218631;2732A07100;2714A01800;5 819;3 035;9,348;9 280
cesta II. triedy;000543;005;M4863;543-005 most v obci Stráòany;;1972;;;1;3,33;;8,45;7,45;;;Dobrı;20.5508787840;49.3659671650;672.875499;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;Prešovskı samosprávny kraj;3,33;dosková;prefabrikovanı elezobetón;26;38;273;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - SL;Prešovskı kraj;Stará Lubovòa;0;10;218631;2732A07100;2714A01800;5 819;4 571;10,900;10 816
cesta II. triedy;000543;006;M7724;543-006 most cez potok Keèera - Stráòany;;1973;;;1;4,4;;8,5;6,5;;;Dobrı;20.5346143000;49.3701229890;635.169500;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;Prešovskı samosprávny kraj;4,4;rámová;prefabrikovanı elezobetón;26;53;131;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - SL;Prešovskı kraj;Stará Lubovòa;0;11;218632;2714A01800;2714A01900;148;26;12,171;12 090
cesta II. triedy;000543;008;M3924;543-008 Kriovatkovı most cez potok v obci Ve¾kı Lipník;;1979;;;1;8,15;;12,5;9;;;Dobrı;20.5091528230;49.3736828280;581.960500;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;Prešovskı samosprávny kraj;8,15;dosková;prefabrikovanı elezobetón;30;70;300;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - SL;Prešovskı kraj;Stará Lubovòa;0;12;218633;2714A01900;2714A00300;1 919;0;14,210;14 131
cesta II. triedy;000543;007;M3952;543-007 most cez potok Skaliská v obci Stráòany;;1974;;;1;5;;8,5;7,5;;;Dobrı;20.5295572990;49.3708339070;619.991500;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;Prešovskı samosprávny kraj;5;trámová;prefabrikovanı elezobetón;36;78;372;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - SL;Prešovskı kraj;Stará Lubovòa;0;12;218633;2714A01900;2714A00300;1 919;263;12,556;12 475
cesta II. triedy;000543;009;M7590;543-009 most cez potok Lipnièan za obcou Ve¾kı Lipník;;1981;;;1;13,8;;10,1;7,7;;;Ve¾mi dobrı;20.4980080820;49.3750498890;565.916750;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;Prešovskı samosprávny kraj;13,8;dosková;prefabrikovanı predpätı betón;48;112;308;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - SL;Prešovskı kraj;Stará Lubovòa;0;15;218617;2714A01100;2714A01200;467;398;14,975;14 896
cesta II. triedy;000543;010;M1242;543-010 most cez potok Šoltysa za obcou Ve¾kı Lypník;;1981;;;1;8,05;;11;8,5;;;Dobrı;20.4945665510;49.3756221650;561.061499;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;Prešovskı samosprávny kraj;8,05;dosková;prefabrikovanı predpätı betón;35;77;336;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - SL;Prešovskı kraj;Stará Lubovòa;0;16;218618;2714A01200;2714A01300;670;197;15,241;15 162
cesta II. triedy;000543;011;M7313;543-011 most cez potok za obcou Ve¾kı Lipník;;1972;;;1;4,9;;10;8,3;;;Uspokojivı;20.4782812710;49.3746933530;544.020999;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;Prešovskı samosprávny kraj;4,9;dosková;prefabrikovanı elezobetón;24;71;312;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - SL;Prešovskı kraj;Stará Lubovòa;0;20;218622;2714A01600;2714A01700;2 214;397;16,119;16 383
cesta II. triedy;000543;012;M6590;543-012 most cez Lesenskı potok v obci Haligovce;;1972;;;3;31,4;;10;7,8;;;Dobrı;20.4468328440;49.3774568180;504.093250;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;Prešovskı samosprávny kraj;31,4;dosková;prefabrikovanı predpätı betón;26;78;203;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - SL;Prešovskı kraj;Stará Lubovòa;0;22;4446;2714A00400;2714B00100;2 058;164;18,637;18 890
cesta II. triedy;000543;013;M2992;543-013 most cez Lekencov potok v obci Haligovce;;1972;;;3;23;;9,6;7,6;;;Uspokojivı;20.4422084940;49.3790920710;501.808499;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;Prešovskı samosprávny kraj;23;dosková;prefabrikovanı elezobetón;30;67;293;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - SL;Prešovskı kraj;Stará Lubovòa;0;22;4446;2714A00400;2714B00100;2 058;549;19,022;19 275
cesta II. triedy;000543;014;M7289;543-014 most cez potok pred obcou Èervenı Kláštor - kúpele;;1972;;;1;4,02;;8,75;7,75;;;Uspokojivı;20.4245604540;49.3847093590;480.050499;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;Prešovskı samosprávny kraj;4,02;dosková;prefabrikovanı elezobetón;23;66;240;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - SL;Prešovskı kraj;Stará Lubovòa;0;22;4446;2714A00400;2714B00100;2 058;2 019;20,473;20 745
cesta II. triedy;000543;015;M2693;543-015 most cez potok Lipník , Èervenı Kláštor  kúpele;;1967;;;2;35,27;;11,5;7,5;;;Dobrı;20.4214660160;49.3900345280;467.346500;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;Prešovskı samosprávny kraj;35,27;dosková;monolitickı elezobetón;22;68;126;odhadom;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - SL;Prešovskı kraj;Kemarok;0;23;4445;2714B00100;2714A04600;632;590;21,029;21 374
cesta II. triedy;000543;016;M508;543-016 most cez potok Lipník pri odboèke do obce Lesnica;;1972;;;2;40,91;;11,5;7,5;;;Zlı;20.4192302820;49.3953704290;462.134500;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;Prešovskı samosprávny kraj;40,91;dosková;monolitickı elezobetón;19;46;72;odhadom;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - SL;Prešovskı kraj;Kemarok;0;24;318620;2714A04600;2714A00500;2 285;581;21,741;21 997
cesta II. triedy;000543;017;M2509;543-017 most cez potok Lechnièanka za obcou Èervenı Kláštor;;1972;;;1;9;;8,5;7,5;;;Uspokojivı;20.4030361410;49.3914391480;458.485499;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;Prešovskı samosprávny kraj;9;dosková;prefabrikovanı elezobetón;40;96;276;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - SL;Prešovskı kraj;Kemarok;0;25;4442;2714A00500;2714A04700;295;152;23,255;23 853
cesta II. triedy;000543;018;M4975;543-018 most cez potok Jordanec za obcou Èervenı Kláštor;;1973;;;1;12,5;;8,8;7,8;;;Uspokojivı;20.3929533750;49.3882639780;464.216750;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;Prešovskı samosprávny kraj;12,5;dosková;prefabrikovanı predpätı betón;20;60;150;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - SL;Prešovskı kraj;Kemarok;0;27;318805;2714A04800;2714A04900;549;514;24,093;24 691
cesta II. triedy;000543;019;M7413;543-019 most cez potok Malta pred obcou Majere;;1975;;;1;3,85;;9,5;9,5;;;Ve¾mi dobrı;20.3843153640;49.3887315770;466.487500;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;Prešovskı samosprávny kraj;3,85;dosková;prefabrikovanı elezobetón;38;87;285;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - SL;Prešovskı kraj;Kemarok;0;28;318806;2714A04900;2714A00103;3 816;605;24,745;25 331
cesta II. triedy;000543;021;M3409;543-021 most cez potok-rieku Spiš. Stara Ves;;1965;;;2;37,15;;10;7,5;;;Dobrı;20.3573515580;49.3955932040;478.667749;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;Prešovskı samosprávny kraj;37,15;trámová;prefabrikovanı predpätı betón;26;77;185;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - SL;Prešovskı kraj;Kemarok;0;28;318806;2714A04900;2714A00103;3 816;3 643;27,725;28 369
cesta II. triedy;000543;022;M576;543-022 most cez Hardickı potok pred obcou Lysá n/D.;;2002;;;1;8,18;;7,5;7,5;;;Bezchybnı;20.3513243240;49.3976910870;479.606249;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Stará ¼ubovòa;Prešovskı samosprávny kraj;8,18;trámová;prefabrikovanı elezobetón;32;80;196;projektovaná;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - SL;Prešovskı kraj;Kemarok;0;30;8745;2714A00102;2714B00300;1 272;337;28,292;28 936
cesta II. triedy;000543;023;M2091;Most cez potok Zadnı v obci Lysá nad Dunajcom;;1975;;;1;6,95;;16;13;;;Uspokojivı;20.3389291150;49.4005996840;481.565499;Colnı úrad;Štát;6,95;dosková;prefabrikovanı elezobetón;26;59;273;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;STAT;CU;CU;Prešovskı kraj;Kemarok;0;31;8746;2714B00300;2714B00200;69;38;29,265;29 909
cesta II. triedy;000545;001;M1655;Most cez potok Královèik v obci Kapušany;;1926;;;1;6,1;;15,5;15,5;;;Dobrı;21.3338896000;49.0484456880;264.521500;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Prešov;Prešovskı samosprávny kraj;6,1;dosková;monolitickı elezobetón;19;53;130;odhadom;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - PO;Prešovskı kraj;Prešov;0;10;453860;2744A33500;2744A33600;253;236;0,725;679
cesta II. triedy;000545;002;M2491;Most cez potok Lazinka v obci Kapušany;;1942;;;1;23,3;;10,4;8,3;;;Uspokojivı;21.3349825580;49.0491296520;267.929000;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Prešov;Prešovskı samosprávny kraj;23,3;trámová;monolitickı elezobetón;26;40;68;odhadom;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - PO;Prešovskı kraj;Prešov;0;13;5922;2833A07701;2833A37700;308;14;0,827;781
cesta II. triedy;000545;003;M7466;Most nad el.traou za obcou Kapušany;;1952;;;3;25,14;;10,1;8,1;;;Zlı;21.3358277810;49.0498450080;270.731249;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Prešov;Prešovskı samosprávny kraj;25,14;trámová;monolitickı elezobetón;23;40;188;odhadom;eleznica;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - PO;Prešovskı kraj;Prešov;0;13;5922;2833A07701;2833A37700;308;113;0,926;880
cesta II. triedy;000545;004;M3210;Most cez potok Lazinka v obci Kapušany;;1942;;;1;4;;7,4;7,4;;;Dobrı;21.3377105570;49.0518517340;265.430500;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Prešov;Prešovskı samosprávny kraj;4;klenbová;monolitickı prostı betón;50;130;420;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - PO;Prešovskı kraj;Prešov;0;14;452036;2833A37700;2833A37800;93;73;1,194;1 148
cesta II. triedy;000545;005;M3368;Most cez potok za obcou Kapušany;;1947;;;1;2,7;;9;9;;;Dobrı;21.3429930610;49.0572302180;267.179499;Správa a údrba ciest Prešovského samosprávneho kraja, oblas Prešov;Prešovskı samosprávny kraj;2,7;dosková;monolitickı elezobetón;26;40;350;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;PO SK;SUC PSK;SUC PSK - PO;Prešovskı kraj;Prešov;0;16;452038;2833A37900;2833A02700;495;264;1,928;1 870
