Trieda CK;Èíslo CK;Pôvodné èíslo CK;Evidenèné èíslo mosta;Identifikaèné èíslo mosta;Názov mosta;Investor;Rok postavenia;Zhotovitel;Zaaovacia trieda STN;Poèet otvorov;Dåka premostenia;Dåka nosnej konštrukcie;Vo¾ná šírka mosta;Šírka medzi obrubami;Plocha nosnej konštrukcie;Plocha mosta;Stavebnı stav;LongitudeE;LatitudeN;VyskaH;Správca - most;Vlastník - most;Dlzka DC;Druh konštrukcie;Materiál konštrukcie;Zaaite¾nos normálna;Zaaite¾nost vıhradná;Zaaite¾nos vınimoèná;Spôsob stanovenia;Predmet premostenia;Smer_úseku;Typ_úseku;Vlastník CK;Typ správcu CK;Správca CK;Kraj;Okres;Pokraèovanie;Poradie;Usek ID;Poc. Uzol;Konc. Uzol;Ev. dlzka useku;Úsekové stanièenie zaèiatku;Kilometrovníkové stanièenie zaèiatku - DC;Kumulatívne stanièenie zaèiatku - DC;Kilometrovníkové stanièenie zaèiatku - UZLA;Kumulatívne stanièenie zaèiatku -UZLA
cesta II. triedy;000500;;026;M3392;Most cez potok Zápaseèník v obci Vrbovce;;1965;;;1;9,5;;9;6,5;;;Dobrı;17.4719367020;48.8013922370;319.975749;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;Trenèiansky samosprávny kraj;9,5;dosková;monolitickı elezobetón;24;54;192;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;TN SK;SC TN SK;SC TN SK - SU TN;Trenèianskı kraj;Myjava;1;28;192117;3513A10300;3513A10400;141;88;46,323;46 031;46235;45943
cesta II. triedy;000500;;027;M4620;Most cez potok na hranici kraja;;1970;;;1;5,75;;8;7;;;Uspokojivı;17.5088988710;48.8176252700;343.865999;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;Trenèiansky samosprávny kraj;5,75;dosková;prefabrikovanı elezobetón;48;127;559;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;TN SK;SC TN SK;SC TN SK - SU TN;Trenèianskı kraj;Myjava;1;33;192122;3513A10800;3513A00200;882;702;49,781;49 463;49079;48761
cesta II. triedy;000501;;002;M4765;II_501 - 002 Most cez Malı potok v Lozorne;;1940;;;1;3;;6,9;;;;Ve¾mi dobrı;17.0487680270;48.3322438360;192.017749;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;3;dosková;monolitickı elezobetón;12;38;335;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Malacky;0;8;426606;4422A28800;4422A28900;321;303;1,894;1 893;1591;1590
cesta II. triedy;000501;;003;M1160;II_501 - 003 Most cez Suchı jarok;;1940;;;1;7,45;;7;5,4;;;Dobrı;17.0561951520;48.3356654260;199.920499;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;7,45;trámová;monolitickı elezobetón;12;30;130;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Malacky;0;12;426610;4422A29200;4422A29300;1725;176;2,587;2 586;2411;2410
cesta II. triedy;000501;;004;M3059;II_501 - 004 Most cez Ondriášov potok - za Lozornom;;1940;;;1;3;;6,9;6,2;;;Zlı;17.0774826880;48.3399141650;204.669999;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;3;dosková;monolitickı elezobetón;13;40;350;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Malacky;0;13;426611;4422A29300;3444A15400;1062;198;4,233;4 333;4035;4135
cesta II. triedy;000501;;005;M1000;II_501 - 005 Most cez Jablonovskı potok;;1960;;;1;4;;21,2;18,6;;;Dobrı;17.0991716180;48.3481879460;232.111499;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;4;dosková;monolitickı elezobetón;11;35;230;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Malacky;0;19;426618;3444A16000;3444A16100;46;4;6,262;6 317;6258;6313
cesta II. triedy;000501;;006;M1635;II_501 - 006 Most cez Beòovskı potok - Pernek;;1943;;;1;3,1;;6,4;6,1;;21,5;Dobrı;17.1230615220;48.3623727520;248.539499;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;3,1;dosková;monolitickı elezobetón;16;32;205;statickı vıpoèet;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Malacky;0;28;426627;3444A16900;3444A17000;1152;543;8,749;8 771;8206;8228
cesta II. triedy;000501;;007;M3102;II_501 - 007 Most cez Perneckı potok;;2007;;;0;1,95;1,95;;;;;Bezchybnı;17.1323729020;48.3678296740;0.000000;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;;iná;inı materiál;34;76;127;projektovaná;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Malacky;0;30;426629;3444A17100;3444A17200;377;88;9,682;9 704;9594;9616
cesta II. triedy;000501;;008A;M5615;II_501 - 008A Most cez potok v obci Kuchyòa;;1974;;;1;4,3;;9,5;8,5;;;Dobrı;17.1552794990;48.4036930810;244.459250;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;4,3;dosková;prefabrikovanı elezobetón;36;113;401;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Malacky;0;51;426399;3444A06500;3444A06600;49;11;14,735;14 843;14724;14832
cesta II. triedy;000501;;009;M1256;II_501 - 009 Most cez potok Kuchyòa;;1943;;;1;4,2;;6,4;;;;Dobrı;17.1549884450;48.4050672220;244.304000;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;4,2;dosková;monolitickı elezobetón;25;52;358;statickı vıpoèet;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Malacky;0;52;426400;3444A06600;3444A06700;184;119;14,892;15 000;14773;14881
cesta II. triedy;000501;;011;M816;II_501 - 011 Most cez odpadovı kanál - za Kuchyòou;;1943;;;1;2,25;;7,8;;;;Dobrı;17.1588962500;48.4193006480;235.743499;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;2,25;dosková;monolitickı elezobetón;12;36;315;odhadom;Kanál;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Malacky;0;59;426407;3444A07300;3444A07400;1197;487;16,578;16 686;16091;16199
cesta II. triedy;000501;;013;M1643;II_501 - 013 Most cez potok pred obcou Rohoník;;1948;;;1;4;;11,5;;;;Dobrı;17.1593419710;48.4465866610;207.699500;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;4;dosková;monolitickı elezobetón;174;209;348;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Malacky;0;63;426411;3444A07700;3444A07800;811;201;19,689;19 906;19488;19705
cesta II. triedy;000501;;013A;M2798;II_501 - 013A Most na SR - Rohoník;;1977;;;3;36,9;;9,5;8,5;;;Bezchybnı;17.1613087260;48.4495085850;216.063500;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;36,9;dosková;prefabrikovanı predpätı betón;38;86;214;porovnávací vıpoèet;eleznica;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Malacky;0;63;426411;3444A07700;3444A07800;811;538;20,026;20 243;19488;19705
cesta II. triedy;000501;;013B;M5702;II_501 - 013B Most cez horskı potok - Rohoník;;1985;;;1;4,1;;39;19;;;Dobrı;17.1720594740;48.4572450130;201.722750;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;4,1;dosková;prefabrikovanı elezobetón;36;123;480;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Malacky;0;67;287;3444A00900;3444A08100;114;101;21,253;21 470;21152;21369
cesta II. triedy;000501;;015;M1734;II_501 - 015 Most nad SR za Rohoníkom;;1972;;;1;11,3;;9,5;8,5;;;Uspokojivı;17.1918697490;48.4618340860;201.981750;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;11,3;dosková;prefabrikovanı predpätı betón;34;78;251;odhadom;eleznica;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Malacky;0;71;426418;3444A08400;3444A08500;721;511;22,883;23 056;22376;22545
cesta II. triedy;000501;;016;M7612;II_501 - 016 Most cez odpadovı kanál pred Sološnicou;;1965;;;1;3,1;;9,7;9;;;Dobrı;17.2212645930;48.4629014070;215.822000;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;3,1;dosková;monolitickı elezobetón;12;41;294;pod¾a tabuliek;Kanál;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Malacky;0;77;426424;3444A09000;3444A09100;142;40;25,262;25 396;25222;25356
cesta II. triedy;000501;;017;M7799;II_501 - 017 Most cez horskı potok v Sološnici;;1965;;;1;4,35;;13;10;;56,66;Dobrı;17.2308671900;48.4654669820;219.285499;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;4,35;dosková;monolitickı elezobetón;14;43;256;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Malacky;0;80;284;3444A01100;3444A19400;27;14;26,053;26 187;26039;26173
cesta II. triedy;000501;;019;M1606;II_501 - 019 Most cez potok v obci Plavecké Podhradie;;1949;;;1;4,8;;5,9;5,75;;28,32;Dobrı;17.2559435420;48.4869602560;209.938500;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;4,8;trámová;prefabrikovanı elezobetón;47;56;94;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Malacky;0;90;429482;3444A20300;3444A01300;34;3;29,092;29 285;29089;29282
cesta II. triedy;000501;;020;M3033;II_501 - 020 Most cez potok za Plaveckım Podhradím;;1935;;;1;6,6;;6,6;;;43,56;Dobrı;17.2776558180;48.5093598220;210.292499;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;6,6;trámová;monolitickı elezobetón;13;31;160;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Malacky;0;94;429472;3444A19300;3442A01000;4277;2 923;32,206;32 362;29246;29439
cesta II. triedy;000501;;021;M3044;II_501 - 021 Most cez potok Hrabovec v Plaveckom Mikuláši;;1982;;;1;2,48;;12,03;9,78;;33,68;Dobrı;17.3046698100;48.5141531430;244.540999;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;2,48;rámová;prefabrikovanı elezobetón;27;60;100;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Malacky;0;100;426382;3442A32200;3442A32300;370;166;34,599;34 820;34444;34654
cesta II. triedy;000501;;022;M7442;501-022 Most cez potok Feješ za Plaveckım Mikulášom;;1914;;;1;2,5;;7;6;;;Dobrı;17.3176496860;48.5278425400;222.352499;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Senica;Trnavskı samosprávny kraj;2,5;dosková;monolitickı elezobetón;50;60;100;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;TT SK;SUC TTSK;SUC TTSK - SE;Trnavskı kraj;Senica;0;104;280;3442B00100;3442A21700;1002;671;36,439;36 677;35768;36006
cesta II. triedy;000501;;023;M13;501-023 Most cez potok v obci Plaveckı Peter;;1958;;;1;3,35;;8,45;6;;;Dobrı;17.3224880160;48.5339466260;221.543999;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Senica;Trnavskı samosprávny kraj;3,35;dosková;monolitickı elezobetón;14;43;378;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;TT SK;SUC TTSK;SUC TTSK - SE;Trnavskı kraj;Senica;0;109;283590;3442A22100;3442A22200;124;5;37,247;37 456;37242;37451
cesta II. triedy;000501;;025;M4900;501-025 Most cez kanál pri obci Cerová Lieskové;;1958;;;1;2,2;;6,85;6,3;;;Dobrı;17.3523388960;48.5765468840;227.407500;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Senica;Trnavskı samosprávny kraj;2,2;dosková;monolitickı elezobetón;14;43;378;pod¾a tabuliek;Kanál;oba smery trasy CK;medzikriovatkovı;TT SK;SUC TTSK;SUC TTSK - SE;Trnavskı kraj;Senica;0;134;283698;3531A13500;3531A13600;899;424;43,538;43 702;43114;43278
cesta II. triedy;000501;;026;M1810;501-026 Most cez kanál pred obcou Cerová;;1958;;;1;2,6;;6;4,5;;;Dobrı;17.3528174960;48.5783609580;224.019000;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Senica;Trnavskı samosprávny kraj;2,6;dosková;monolitickı elezobetón;14;43;378;pod¾a tabuliek;Kanál;oba smery trasy CK;medzikriovatkovı;TT SK;SUC TTSK;SUC TTSK - SE;Trnavskı kraj;Senica;0;134;283698;3531A13500;3531A13600;899;628;43,742;43 906;43114;43278
cesta II. triedy;000501;;029;M326;501-029 Most cez odpad Jablonica;;1930;;;1;4,3;;7,2;6,55;;;Dobrı;17.4167466190;48.6020033840;209.417499;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Senica;Trnavskı samosprávny kraj;4,3;rámová;monolitickı elezobetón;58;70;116;odhadom;Kanál;oba smery trasy CK;medzikriovatkovı;TT SK;SUC TTSK;SUC TTSK - SE;Trnavskı kraj;Senica;0;148;284155;3531A16800;3531A16900;790;564;50,238;50 462;49674;49898
cesta II. triedy;000501;;030;M5459;501-030 Most cez odpad Jablonica-Hradište;;1948;;;1;2,55;;6,1;;;;Dobrı;17.4443512820;48.6175284950;205.351500;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Senica;Trnavskı samosprávny kraj;2,55;dosková;monolitickı elezobetón;13;40;350;pod¾a tabuliek;Kanál;oba smery trasy CK;medzikriovatkovı;TT SK;SUC TTSK;SUC TTSK - SE;Trnavskı kraj;Senica;1;1;284139;3531A15400;3531A15500;1820;1 501;52,700;52 833;51186;51332
cesta II. triedy;000501;;031;M7570;501-031 Most cez potok Brezovka Jablonica-Hrádište;;1935;;;1;11;;6,4;5,8;;;Zlı;17.4450151760;48.6204506420;201.404999;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Senica;Trnavskı samosprávny kraj;11;trámová;monolitickı elezobetón;9;19;66;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;TT SK;SUC TTSK;SUC TTSK - SE;Trnavskı kraj;Senica;1;2;284140;3531A15500;3531A02100;146;12;53,031;53 164;53019;53152
cesta II. triedy;000501;;032;M7300;501-032 Most cez potok v obci Hrádište;;1950;;;1;2,05;;7,5;7,1;;;Dobrı;17.4837166390;48.6302865280;230.236999;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Senica;Trnavskı samosprávny kraj;2,05;dosková;monolitickı elezobetón;13;40;350;pod¾a tabuliek;Vodnı tok;oba smery trasy CK;medzikriovatkovı;TT SK;SUC TTSK;SUC TTSK - SE;Trnavskı kraj;Senica;1;6;284216;3531A17400;3531A17500;90;49;56,227;56 489;56178;56440
cesta II. triedy;000501;;034;M299;501-034 Most cez potok Brezovka Hrádište pod Vrátnom;;1966;;;1;12,5;;9;6,5;;;Dobrı;17.4847134950;48.6295899080;231.656749;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Senica;Trnavskı samosprávny kraj;12,5;dosková;prefabrikovanı predpätı betón;30;66;196;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;TT SK;SUC TTSK;SUC TTSK - SE;Trnavskı kraj;Senica;1;8;284218;3531A17600;3531A17700;49;10;56,323;56 585;56313;56575
cesta II. triedy;000501;;036;M6207;Most cez Braneckı potok v obci Brezová pod Bradlom;;1935;;;1;5;;20,6;15;;;Uspokojivı;17.5368716550;48.6582112550;256.478499;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;Trenèiansky samosprávny kraj;5;dosková;monolitickı elezobetón;50;60;100;odhadom;Vodnı tok;oba smery trasy CK;lúè;TN SK;SC TN SK;SC TN SK - SU TN;Trenèianskı kraj;Myjava;1;21;442;3531A02501;3531A02503;41;8;62,546;62 811;62538;62803
cesta II. triedy;000502;;;M3226;;;1000;;;;;;;;;;;17.1784109460;48.2214610960;193.201249;Magistrát hl. m. SR Bratislavy;Bratislava;;;;0;0;0;;;neaplikovate¾nı, nepouite¾nı;vetva;BA  ;MAG BA;MAG BA;Bratislavskı kraj;Bratislava III;3;6;6929;4422A01405;4422A01406;268;64;;64;8457;0
cesta II. triedy;000502;;006;M221;II_502 - 006 Most nad polnou cestou a potokom - Sv. Jur;;1983;;;1;11;;10,25;10,25;;235,95;Zlı;17.2039970810;48.2410129440;0.000000;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;11;dosková;prefabrikovanı predpätı betón;32;80;196;odhadom;Úèelová komunikácia,  Úèelová komunikácia,  Vodnı tok;proti smeru trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Pezinok;4;2;511347;4422A15402;4422A15701;273;231;11,969;11 712;12002;11737
cesta II. triedy;000502;;005;M2413;II_502 - 005 Most cez Fanglovskı potok;;1975;;;1;2,3;;10,25;10,25;;25,76;Dobrı;17.2008960100;48.2340033140;0.000000;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;2,3;rámová;prefabrikovanı elezobetón;32;80;196;odhadom;Vodnı tok,  Vodnı tok;proti smeru trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Pezinok;4;3;218971;4422A15701;4422A15801;1392;611;10,968;10 853;11729;11464
cesta II. triedy;000502;;006A;M4347;II_502 - 006A - Podchod Svätı Jur;;1983;;;1;5;;18;17,03;;;Uspokojivı;17.2130008910;48.2495578120;146.466499;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;5;rámová;prefabrikovanı elezobetón;25;64;156;odhadom;Podchod pre chodcov;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Pezinok;5;4;218916;4422A10300;4422A10400;441;71;13,143;12 886;13072;12815
cesta II. triedy;000502;;006B;M4942;II_502 - 006B - Podchod Svätı Jur;;1983;;;1;5;;18;17,03;;;Uspokojivı;17.2160347320;48.2522787510;150.793999;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;5;rámová;prefabrikovanı elezobetón;36;78;351;odhadom;Podchod pre chodcov;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Pezinok;5;4;218916;4422A10300;4422A10400;441;420;13,097;13 235;13072;12815
cesta II. triedy;000502;;008;M7082;II_502 - 008 Most nad odvodòovacím kanálom - Sv. Jur;;1982;;;1;2,3;;19,65;15,5;;45,2;Dobrı;17.2208512100;48.2547206630;144.818750;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;2,3;rámová;prefabrikovanı elezobetón;32;80;196;odhadom;Kanál;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Pezinok;5;7;218919;4422A10600;4422A10700;157;140;13,550;13 688;13410;13548
cesta II. triedy;000502;;008A;M3748;II_502 - 008A Most pri melioraènom kanáli - Tubosider;;1983;;;1;2,96;;10,25;11,2;;63,49;Dobrı;17.2371321140;48.2665236530;139.133499;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;2,96;rámová;oce¾ -  plnostenná;106;142;498;odhadom;Kanál,  Kanál;v smere trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Pezinok;6;2;218922;4422A10901;4422A05200;1332;1 054;15,489;15 625;14433;14571
cesta II. triedy;000502;;009;M305;II_502 - 009 Most cez Myslenickı potok;;1983;;;1;7,87;;19,5;15,5;;153,47;Uspokojivı;17.2448184490;48.2687553380;141.547749;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;7,87;rámová;prefabrikovanı elezobetón;53;90;210;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Pezinok;8;3;218925;4422A11200;4422A01500;153;58;16,113;16 260;16055;16202
cesta II. triedy;000502;;011;M2848;II_502 - 011 Most cez Šúrsky potok - Pezinok - okruná kriovatka;;1958;;;1;8,2;;11,1;8,5;;91,02;Zlı;17.2579700590;48.2784836530;148.707750;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;8,2;dosková;monolitickı elezobetón;17;45;200;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Pezinok;9;0;610617;4422A11702;4422A11800;334;8;17,493;17 675;17485;17667
cesta II. triedy;000502;;012;M4690;II_502 - 012 Most cez kanál - Vinosady obec;;1935;;;1;2,3;;7,2;6,7;;16,56;Uspokojivı;17.2867198990;48.3059683540;179.241999;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;2,3;dosková;monolitickı elezobetón;14;44;385;odhadom;Kanál;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Pezinok;10;9;218879;4422A06600;4422A06700;114;0;22,216;21 767;22216;21767
cesta II. triedy;000502;;013;M4230;II_502 - 013 Most cez potok vo Vinosadoch;;1935;;;1;2,5;;7,4;6,9;;18,5;Dobrı;17.2966686780;48.3134625450;155.511499;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;2,5;dosková;monolitickı elezobetón;11;34;300;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Pezinok;10;14;218884;4422A07100;4422A07200;325;131;23,296;22 899;23165;22768
cesta II. triedy;000502;;017;M7880;II_502 - 017 Most cez potok Gidra;Bratislavskı samosprávny kraj;2011;Eurovia SK a.s.;A;1;14;;8,86;7,5;;124,04;Bezchybnı;17.3501539770;48.3852417040;218.154250;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;14;trámová;prefabrikovanı elezobetón;50;130;420;projektovaná;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Pezinok;10;46;291;3533A01100;3533A01200;1560;356;33,245;32 779;32901;32423
cesta II. triedy;000502;;019;M5653;II_502 - 019 Most cez potok medzi Èastou a Do¾anmi;;1959;;;1;2,05;;7,8;6,8;;15,99;Dobrı;17.3759713910;48.4051845950;223.081500;Regionálne cesty Bratislava;Bratislavskı samosprávny kraj;2,05;dosková;monolitickı elezobetón;12;39;340;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;BA SK;RC BA;RC BA;Bratislavskı kraj;Pezinok;10;54;223980;3533A01302;3533A01400;1762;1 072;36,776;36 290;35645;35218
cesta II. triedy;000502;;021;M4594;502_021 Most cez melioraènı kanál pred obcou H.Orešany;;1990;;;1;2,4;;10,7;9,2;;;Ve¾mi dobrı;17.4263101670;48.4528530490;194.128500;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;2,4;rámová;prefabrikovanı elezobetón;50;60;100;odhadom;Kanál;oba smery trasy CK;medzikriovatkovı;TT SK;SUC TTSK;SUC TTSK - TT;Trnavskı kraj;Trnava;10;67;436825;3533A17300;3533A17400;2164;1 347;44,334;43 896;43051;42549
cesta II. triedy;000502;;022;M5931;Most cez potok v Hornıch Orešanoch;;1969;;;1;12,5;;9,5;7;;;Zlı;17.4414348910;48.4665110870;201.303000;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;12,5;dosková;prefabrikovanı predpätı betón;54;60;100;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;TT SK;SUC TTSK;SUC TTSK - TT;Trnavskı kraj;Trnava;10;75;436833;3533A18100;3533A01800;96;61;46,351;45 873;46290;45812
cesta II. triedy;000502;;023;M7743;502_023 Most cez Lúèny potok, Smolenice;;1938;;;1;4;;7,65;;;;Ve¾mi dobrı;17.4190924870;48.4912759260;225.129499;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;4;dosková;monolitickı elezobetón;50;60;100;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;TT SK;SUC TTSK;SUC TTSK - TT;Trnavskı kraj;Trnava;10;82;436823;3533A17100;3533A02000;482;295;49,772;49 281;49477;48986
cesta II. triedy;000502;;025;M5640;502_025 Most cez potok Trnávka, Trstín;;1948;;;1;4;;9,6;8,8;;;Ve¾mi dobrı;17.4549874500;48.5229735760;204.332500;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;4;dosková;monolitickı elezobetón;50;60;100;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;TT SK;SUC TTSK;SUC TTSK - TT;Trnavskı kraj;Trnava;10;97;436764;3531A24600;3531A24700;608;68;54,285;53 910;54217;53842
cesta II. triedy;000502;;026;M909;;;1965;;;1;3,5;;7,5;7;;;Uspokojivı;17.5082269180;48.5364232340;236.168749;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;3,5;dosková;prefabrikovanı elezobetón;50;60;100;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;TT SK;SUC TTSK;SUC TTSK - TT;Trnavskı kraj;Trnava;11;3;469;3531A02800;3531A23800;1724;58;59,008;58 423;58950;58365
cesta II. triedy;000502;;027;M2443;502_027 Most cez odpadovı kanál, Naháè;;1924;;;1;4,8;;6,5;5,5;;;Dobrı;17.5408133520;48.5320497800;240.148499;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;4,8;trámová;monolitickı elezobetón;50;60;100;odhadom;Kanál;oba smery trasy CK;medzikriovatkovı;TT SK;SUC TTSK;SUC TTSK - TT;Trnavskı kraj;Trnava;11;7;436755;3531A24100;3531A02900;162;123;61,901;61 176;61778;61053
cesta II. triedy;000502;;028;M6040;502_028 Most cez horskı potok za obcou Naháè;;1927;;;1;3;;7,3;;;;Ve¾mi dobrı;17.5617332730;48.5393194600;253.554499;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;3;dosková;monolitickı elezobetón;40;50;80;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;TT SK;SUC TTSK;SUC TTSK - TT;Trnavskı kraj;Trnava;11;8;471;3531A02900;3531A24200;2099;1 718;63,820;62 933;61940;61215
cesta II. triedy;000502;;029;M5281;502_029 Most cez potok Blava v obci Dechtice;;1939;;;1;8;;7,4;6;;;Dobrı;17.5964557410;48.5480928610;186.837750;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;8;trámová;monolitickı elezobetón;40;50;80;odhadom;Vodnı tok;oba smery trasy CK;medzikriovatkovı;TT SK;SUC TTSK;SUC TTSK - TT;Trnavskı kraj;Trnava;11;13;478;3531A03100;3531A26500;373;57;66,447;65 753;66499;65696
