Trieda CK;Èíslo CK;Evidenèné èíslo mosta;Identifikaèné èíslo mosta;Názov mosta;Investor;Rok postavenia;Zhotovitel;Zaaovacia trieda STN;Poèet otvorov;Dåka premostenia;Dåka nosnej konštrukcie;Vo¾ná šírka mosta;Šírka medzi obrubami;Plocha nosnej konštrukcie;Plocha mosta;Stavebnı stav;Usek;Poc. Uzol;Konc. Uzol;Usekove stanicenie zac. objektu;Kumul. stanicenie zaciatku objektu;LongitudeE;LatitudeN;VyskaH;Dlzka DC;Druh konštrukcie;Materiál konštrukcie;Zaaite¾nos normálna;Zaaite¾nost vıhradná;Zaaite¾nos vınimoèná;Spôsob stanovenia;Predmet premostenia;Smer useku;Typ useku;Ev. dlzka useku;Vlastník CK;Typ správcu CK;Správca CK;KRAJ;OKRES;Pokraèovanie;Poradie
cesta I. triedy;000067;056A;M8708;67_056A Most cez èervenı potok, Ve¾ká Lomnica - pravı;SSC IVSC Košice;2010;Ininierske stavby a.s., Košice;STN 73 6203;1;13,606;15,48;10,6;10,6;177,72;142,86;;334734;2734A19102;2734A00809;41;92 179;20.3393300000;49.0947000000;647.000000;13,606;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;Vodnı tok;1;medzikriovatkovı;446;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Kemarok;6;13
cesta I. triedy;000067;056B;M8700;67_056B Most cez Èervenı potok, Ve¾ká Lomnica - ¾avı;SSC IVSC Košice;2010;Ininierske stavby a.s. Košice, závod Prešov;STN 73 6203;1;13,606;15,48;12,5;12,5;213,27;171,43;;548960;2734A00807;2734A19101;377;92 200;20.3393400000;49.0947100000;647.000000;;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;Vodnı tok;2;medzikriovatkovı;441;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Kemarok;7;3
cesta I. triedy;000067;055N1;M8825;67_055N1 Most cez potok Rovnı, Poprad-Matejovce, ¼avı;SSC IVSC Košice;2011;Ininierske stavby a.s., Košice, Závod Prešov;STN 73 06203;1;15,72;;10,25;10,25;211,68;184,71;;28242;2734B00401;2733A28401;970;91 099;20.3379000000;49.0858300000;649.000000;;rámová;monolitickı elezobetón;32;80;196;projektovaná;Vodnı tok;2;medzikriovatkovı;2184;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Poprad;7;5
cesta I. triedy;000067;054N1;M8726;67_054N1 Most nad MK, Slavkovskım potokom a el. vleèkou- ¾avı;SSC IVSC Košice;2011;Ininierske stavby a.s. Košice, Závod Prešov;STN 73 6203;7;161,9;173,1;;10,25;;;;28242;2734B00401;2733A28401;1 302;90 767;20.3332400000;49.0816700000;650.000000;;trámová;spriahnutá betón-betón;32;80;196;projektovaná;Miestna komunikácia,  Vodnı tok,  eleznica;2;medzikriovatkovı;2184;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Poprad;7;5
cesta I. triedy;000067;052;M8776;67_052 Most cez rieku Poprad, Matejovce;Slovenská správa ciest, IVSC Košice;2011;Ininierske stavby, a.s. závod 06 ¼ubotice;STN 73 6203;1;24,306;26,536;;26,25;;;;440649;2733A28201;2733A06100;35;88 870;20.3226500000;49.0670300000;658.000000;;trámová;spriahnutá betón-betón;32;80;196;projektovaná;Vodnı tok;2;medzikriovatkovı;898;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Poprad;7;13
cesta I. triedy;000067;057;M5392;67_057 Most cez bezmennı potok pred obcou Ve¾ká Lomnica;;1961;;;1;5,1;;12,6;11,6;;;Zlı;318864;2734A19200;2734A19300;43;93 296;20.3446450010;49.1038325890;647.862500;5,1;dosková;prefabrikovanı elezobetón;22;73;248;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;829;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Kemarok;8;1
cesta I. triedy;000067;059;M2320;67_059 Most cez Studenı potok v obci Ve¾ká Lomnica;;1957;;;2;24,75;;10,1;10,1;;;Ve¾mi dobrı;318865;2734A19300;2734A00600;24;94 106;20.3536769230;49.1082121160;646.403999;24,75;dosková;monolitickı elezobetón;32;80;196;statickı vıpoèet;Vodnı tok;0;medzikriovatkovı;552;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Kemarok;8;2
cesta I. triedy;000067;060;M574;67_060 Most cez potok Skalnı v obci Ve¾ká Lomnica;;1984;;;1;14,06;;11,5;11,5;;;Uspokojivı;318865;2734A19300;2734A00600;436;94 518;20.3580696080;49.1104398170;645.873000;14,06;dosková;prefabrikovanı predpätı betón;38;92;259;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;552;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Kemarok;8;2
cesta I. triedy;000067;062;M1322;67_062 Most cez rieku Poprad za obcou Ve¾ká Lomnica;;1958;;;1;39;;9,4;9,4;;;Ve¾mi dobrı;318747;2734A12300;2734A12400;289;95 152;20.3663478350;49.1116673580;649.181249;39;oblúková;monolitickı elezobetón;30;65;210;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;659;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Kemarok;8;5
cesta I. triedy;000067;063;M775;67_063 Most  cez Vrbovskı potok pred mestom Kemarok;;1997;;;1;16,39;;9,7;9,7;;;Dobrı;318797;2734A15000;2734A15100;439;99 022;20.4122272750;49.1261646430;625.981499;16,39;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;Vodnı tok;0;medzikriovatkovı;513;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Kemarok;8;17
cesta I. triedy;000067;064;M5624;67_064 Most cez rieku Poprad v meste Kemarok;;1967;;;1;38;;15,4;11,4;;;Zlı;318803;2734A15600;2734A01101;70;101 058;20.4247323860;49.1385538740;619.946750;38;rámová;monolitickı predpätı betón;32;75;294;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;89;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Kemarok;8;25
cesta I. triedy;000067;065;M5967;67_065 Most cez potok Biela Voda v meste Kemarok;;1951;;;1;6;;15,6;11,7;;;Dobrı;318713;2734A08900;2734A01200;258;102 129;20.4310942550;49.1475993040;615.335000;6;dosková;monolitickı elezobetón;46;86;276;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;331;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Kemarok;9;4
cesta I. triedy;000067;066;M521;67_066 Most cez potok Tiefengrund za mestom Kemarok;;1960;;;1;8,65;;12;11,1;;;Uspokojivı;4633;2734A01200;2734A15700;558;102 760;20.4343351890;49.1526856480;616.659000;8,65;dosková;prefabrikovanı elezobetón;32;81;208;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;1748;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Kemarok;9;5
cesta I. triedy;000067;068;M2494;67-068 Most cez potok Èierna Voda v obci Stráka;;1948;;;1;12,85;;13,5;10,9;;;Zlı;318811;2734A16100;2734A16200;58;105 572;20.4572374670;49.1736340290;609.785999;12,85;trámová;monolitickı elezobetón;26;62;238;odhadom;Vodnı tok;0;medzikriovatkovı;87;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Kemarok;10;2
cesta I. triedy;000067;069;M4317;Most cez miestnu komunikáciu v obci Stráky;;1950;;;1;3,85;;13,3;10,8;;;Dobrı;318812;2734A16200;2734A16300;3;105 604;20.4575674050;49.1737449280;609.552500;3,85;dosková;monolitickı elezobetón;25;64;238;porovnávací vıpoèet;Miestna komunikácia;0;medzikriovatkovı;879;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Kemarok;10;3
cesta I. triedy;000067;070;M5765;67_070 Most cez melioraènı odpad pred obcou Spišská Belá;;1965;;;1;4;;11;10;;;Uspokojivı;318813;2734A16300;2734A16400;341;106 821;20.4519347960;49.1822517410;631.773499;4;dosková;prefabrikovanı elezobetón;30;70;228;pod¾a tabuliek;Kanál;0;medzikriovatkovı;693;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Kemarok;10;4
cesta I. triedy;000067;072;M7305;67_072 Most cez Belskı potok za obcou Spišská Belá;;1932;;;1;3,2;;8,7;8,1;;;Dobrı;318669;2732A16900;2732A00300;1 115;112 166;20.3984147440;49.2049514830;683.668749;3,2;dosková;monolitickı elezobetón;22;47;151;odhadom;Vodnı tok;0;medzikriovatkovı;3209;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Kemarok;10;19
cesta I. triedy;000067;073;M3444;67_073 Most cez potok Huèava za obcou Spišská Belá;;1938;;;1;3;;7,6;7,4;;;Dobrı;318669;2732A16900;2732A00300;2 447;113 498;20.3809904270;49.2085270670;701.846500;3;dosková;monolitickı elezobetón;26;40;350;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;3209;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Kemarok;10;19
cesta I. triedy;000067;075;M2480;67_075 Most cez bezmennı potok za obcou Tatranská Kotlina;;1937;;;1;6,5;;7,1;6,2;;;Zlı;4001;2731A00300;2731A03700;1 289;120 364;20.3101685140;49.2414025660;785.431500;6,5;klenbová;monolitickı prostı betón;27;58;228;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;4084;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Poprad;10;33
cesta I. triedy;000067;076;M4265;67_076 Most cez potok Biela za osadou Tatranská Kotlina;;1936;;;1;13,7;;9,5;9,5;;;Uspokojivı;4001;2731A00300;2731A03700;2 291;121 366;20.3090934960;49.2499173390;790.456999;13,7;trámová;prefabrikovanı predpätı betón;32;80;196;projektovaná;Vodnı tok;0;medzikriovatkovı;4084;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Poprad;10;33
cesta I. triedy;000067;077;M696;67_077 Most cez horskı potok pred obcou diar;;1936;;;1;5,45;;7,7;;;;Uspokojivı;4001;2731A00300;2731A03700;4 063;123 138;20.2998869520;49.2635133750;831.463499;5,45;klenbová;monolitickı prostı betón;22;39;228;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;4084;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Poprad;10;33
cesta I. triedy;000067;078;M2056;67_078 Most cez miestny potok v obci diar;;1937;;;1;3;;7,5;7,5;;;Dobrı;440601;2731A03800;2731A03900;698;124 312;20.2852167390;49.2671847840;842.351500;3;dosková;monolitickı elezobetón;26;40;350;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;710;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Poprad;10;35
cesta I. triedy;000067;079;M2317;67_079 Most cez Belanskı potok v obci diar;;1937;;;1;3,6;;7;7;;;Dobrı;440602;2731A03900;2731A04000;607;124 931;20.2789788740;49.2708567610;855.183499;3,6;dosková;monolitickı elezobetón;28;67;158;odhadom;Vodnı tok;0;medzikriovatkovı;744;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Poprad;10;36
cesta I. triedy;000067;080;M3026;67_080 Most cez diarsky potok v obci diar;;1943;;;1;8,4;;8,1;6,1;;;Uspokojivı;440606;2731A04300;2731A04400;46;125 953;20.2658430560;49.2696320210;872.865749;8,4;trámová;monolitickı elezobetón;14;24;95;odhadom;Vodnı tok;0;medzikriovatkovı;59;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Poprad;10;40
cesta I. triedy;000067;081;M6933;67_081 Most cez potok Javorina za obcou diar;;1950;;;1;5,9;;9,6;;;;Havarijnı;440609;2731A04600;2731A04700;208;130 548;20.2074098010;49.2794315880;1073.138000;5,9;klenbová;monolitickı prostı betón;23;43;191;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;3064;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Poprad;10;43
cesta I. triedy;000067;082;M7571;67_082 Most cez rameno potoka Javorinky pred obcou Podspády;;1953;;;1;6;;7,4;;;;Uspokojivı;440609;2731A04600;2731A04700;2 918;133 258;20.1827265080;49.2778012250;926.783500;6;dosková;monolitickı elezobetón;20;49;253;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;3064;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Poprad;10;43
cesta I. triedy;000067;083;M1638;67-083 Most cez potok Javorinka v obci Podspády;;1953;;;1;15;;11;10;;;Zlı;440610;2731A04700;2731A00401;347;133 751;20.1766987240;49.2798876120;914.361000;15;trámová;monolitickı elezobetón;18;35;108;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;427;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Poprad;10;44
cesta I. triedy;000067;085;M304;67_085 Most cez horskı potok pred obcou Javorina;;1957;;;1;5,8;;10,1;9;;;Ve¾mi zlı;8769;2731A00402;2731A02300;1 453;135 396;20.1574093550;49.2735040590;953.945999;5,8;dosková;monolitickı elezobetón;17;30;182;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;2999;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Poprad;10;46
cesta I. triedy;000067;086;M7741;67_086 Most cez potok v obci Javorina;;1961;;;1;4,55;;11,8;8,8;;;Dobrı;440370;2731A02300;2731A02400;46;136 988;20.1408598230;49.2654581950;1007.336249;4,55;dosková;monolitickı elezobetón;15;40;0;statickı vıpoèet;Vodnı tok;0;medzikriovatkovı;641;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Poprad;10;47
cesta I. triedy;000067;087;M1305;67_087 Most cez rieku Biela voda na št.hranici SR/PR v Lysej Po¾ane;;1900;;;1;20,1;;6;4,8;;;Havarijnı;8744;2731B00100;2731A00200;4;139 587;20.1148346650;49.2634784960;971.027499;20,1;trámová;oce¾ -  priehradová;15;40;0;porovnávací vıpoèet;Vodnı tok;0;medzikriovatkovı;14;STAT;CU;CU;Prešovskı kraj;Poprad;10;49
cesta I. triedy;000068;005;M7175;;;1978;;;1;7,8;;8,74;7,74;;;Dobrı;218714;2723A01700;2741A15800;2 491;4 257;20.7000301310;49.3879808410;501.228000;7,8;dosková;prefabrikovanı elezobetón;31;74;298;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;6579;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Stará Lubovòa;0;5
cesta I. triedy;000068;006;M6725;68_006 Most cez potok Šèerbach v obci Hranièné;;1948;;;1;14;;8,85;7,5;;;Bezchybnı;218714;2723A01700;2741A15800;3 884;5 650;20.6997011320;49.3758720480;526.283249;14;trámová;monolitickı elezobetón;25;75;120;projektovaná;Vodnı tok;0;medzikriovatkovı;6579;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Stará Lubovòa;0;5
cesta I. triedy;000068;007;M5096;68_007 Most cez bezmennı potok pred obcou Hranièné;;1948;;;1;4,7;;9,98;9,98;;;Dobrı;5205;2741A00400;2741A13900;171;8 805;20.6836835160;49.3585570550;633.381999;4,7;dosková;monolitickı elezobetón;26;67;164;odhadom;Vodnı tok;0;medzikriovatkovı;527;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Stará Lubovòa;0;7
cesta I. triedy;000068;008;M2171;68_008 Most nad elezniènou traou v meste Stará ¼ubovòa;;1966;;;3;29,35;;12;9,5;;;Dobrı;5196;2741A01900;2741A02001;29;15 364;20.6848065000;49.3088969190;530.789999;29,35;dosková;prefabrikovanı elezobetón;32;70;205;pod¾a tabuliek;eleznica;0;medzikriovatkovı;141;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Stará Lubovòa;0;11
cesta I. triedy;000068;009;M6289;68_009 Most cez rieku Poprad v meste Stará ¼ubovòa;;1969;;;1;63;;10,25;8,5;;;Ve¾mi dobrı;5202;2741A02002;2741A05201;46;15 602;20.6863693530;49.3066858250;525.221500;63;rámová;monolitickı predpätı betón;32;80;196;projektovaná;Vodnı tok;0;medzikriovatkovı;217;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Stará Lubovòa;0;13
cesta I. triedy;000068;010;M4643;68_010 Most cez potok Jakubianka v meste Stará ¼ubovòa;;1992;;;1;22,21;;13,4;13;;;Dobrı;220823;2741A23000;2741A23100;283;16 401;20.6969332970;49.3065099680;520.422250;22,21;trámová;prefabrikovanı predpätı betón;35;101;420;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;421;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Stará Lubovòa;1;1
cesta I. triedy;000068;010A;M7712;68_010A Most nad po¾nou cestou za mestom Stará ¼ubovòa;;1992;;;1;10,72;;11,6;11,3;;;Dobrı;220824;2741A23100;2741A05601;686;17 225;20.7045946720;49.3019286410;531.974499;10,72;dosková;prefabrikovanı predpätı betón;48;95;349;pod¾a tabuliek;Úèelová komunikácia;0;medzikriovatkovı;2322;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Stará Lubovòa;1;2
cesta I. triedy;000068;002;M2872;;;1992;;;3;46,32;;11,5;11,5;;;Dobrı;5184;2741A05603;2741A05604;140;140;20.7193812140;49.2934224110;539.249750;46,32;dosková;prefabrikovanı predpätı betón;48;98;278;pod¾a tabuliek;Cestná komunikácia;998;vetva;233;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Stará Lubovòa;1;7
cesta I. triedy;000068;011;M7387;68_011 Mot cez bezmennı potok za mestom Stará ¼ubovòa;;1984;;;1;7,2;;11,5;;;;Ve¾mi dobrı;247313;2741A05605;2741A01500;248;19 192;20.7242011730;49.2910817210;525.837499;7,2;dosková;prefabrikovanı elezobetón;31;79;195;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;735;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Stará Lubovòa;1;11
cesta I. triedy;000068;012;M5036;68_012 Most cez bezmennı potok pred odboèkou do ¼ubovnianskych kúpe¾ov;;1984;;;1;5,01;;11,5;;;;Dobrı;5186;2741A01500;2741A01400;745;20 424;20.7378875590;49.2850617400;519.059999;5,01;dosková;prefabrikovanı elezobetón;31;79;194;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;1556;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Stará Lubovòa;1;12
cesta I. triedy;000068;014;M2577;68_014 Most cez potok ¼ubovnianka pri odboèke do ¼ubovnianskych kúpe¾ov;;1948;;;1;3,9;;8,9;7,5;;;Uspokojivı;5178;2741A01400;2741A01300;36;21 271;20.7455647240;49.2795224360;515.836500;3,9;dosková;monolitickı elezobetón;15;38;94;odhadom;Vodnı tok;0;medzikriovatkovı;2708;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Stará Lubovòa;1;13
cesta I. triedy;000068;015;M804;68-015 Most cez potok pred obcou Plavnica;;1920;;;1;4;;8;8;;;Ve¾mi zlı;5178;2741A01400;2741A01300;1 495;22 730;20.7615392700;49.2732277140;574.487999;4;klenbová;monolitickı prostı betón;19;48;115;odhadom;Vodnı tok;0;medzikriovatkovı;2708;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Stará Lubovòa;1;13
cesta I. triedy;000068;016;M5428;68-016 Most cez potok Šambron v obci Plavnica;;1961;;;1;13,1;;8,5;8,5;;;Zlı;5171;2741A01201;2741A01100;7;25 085;20.7813323460;49.2750961090;514.744000;13,1;trámová;prefabrikovanı predpätı betón;24;70;125;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;3001;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Stará Lubovòa;1;17
cesta I. triedy;000068;017;M2020;68_017 Most cez potok Hromošanka za odboèkou do obce Hromoš;;1961;;;1;9;;9,5;8,5;;;Uspokojivı;5171;2741A01201;2741A01100;2 949;28 027;20.8058794600;49.2642807990;493.458750;9;dosková;prefabrikovanı elezobetón;40;88;240;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;3001;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Stará Lubovòa;1;17
cesta I. triedy;000068;018;M4739;68_018 Most cez Kozelskı potok v k.ú. obce Plaveè;;1980;;;1;13,46;;9,5;8,5;;;Ve¾mi zlı;5137;2741A01000;2741A16700;224;30 373;20.8333356380;49.2563602390;489.523499;13,46;dosková;prefabrikovanı elezobetón;29;56;224;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;351;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Stará Lubovòa;1;19
cesta I. triedy;000068;019;M4413;68_019 Most cez bezmennı potok za obcou ¼ubotín;;1980;;;1;7,76;;9,5;8,5;;;Ve¾mi dobrı;218738;2741A16700;2741A02101;575;31 075;20.8429206680;49.2559111780;484.592000;7,76;dosková;prefabrikovanı elezobetón;36;86;420;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;650;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Stará Lubovòa;1;20
cesta I. triedy;000068;020;M7801;68_020 Most cez bezmennı potok pri obci ¼ubotín;;1980;;;1;8,26;;10;9;;;Ve¾mi dobrı;220800;2741A22500;2741A00201;501;32 643;20.8583393290;49.2640931330;481.788499;8,26;dosková;prefabrikovanı elezobetón;36;86;252;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;1847;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Stará Lubovòa;1;24
cesta I. triedy;000068;021;M948;68-021 Most cez elezniènú tra v obci ¼ubotín;;1980;;;6;146,22;;11,5;9;;;Zlı;220800;2741A22500;2741A00201;1 685;33 827;20.8709972520;49.2674985560;494.894750;146,22;dosková;prefabrikovanı predpätı betón;21;60;168;pod¾a tabuliek;eleznica;0;medzikriovatkovı;1847;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Stará Lubovòa;1;24
cesta I. triedy;000068;022;M7197;68_022 Most cez potok Hradlová v obci ¼ubotín;;1937;;;1;4,8;;9,37;7,52;;;Bezchybnı;218748;2741A17700;2741A00800;83;34 915;20.8789122650;49.2604803840;493.998999;4,8;dosková;monolitickı elezobetón;32;80;196;projektovaná;Vodnı tok;0;medzikriovatkovı;1627;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Stará Lubovòa;1;38
cesta I. triedy;000068;023;M1091;68_023 Most cez potok Vesné pred odboèkou do obce Ïurková;;1961;;;1;8,7;;9,5;8,5;;;Dobrı;5159;2741A00800;2741A00701;95;36 554;20.8826425630;49.2465672530;512.144499;8,7;dosková;prefabrikovanı elezobetón;43;93;250;odhadom;Vodnı tok;0;medzikriovatkovı;146;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Stará Lubovòa;1;39
cesta I. triedy;000068;024;M5594;68_024 Most cez bezmennı potok pred odboèkou do obce Šarišské Jastrabie;;1942;;;1;4;;8,5;6,5;;;Zlı;233184;2741A00702;2741A00600;2 684;39 328;20.9023138010;49.2266054160;552.648499;4;dosková;monolitickı elezobetón;26;39;97;odhadom;Vodnı tok;0;medzikriovatkovı;3355;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Stará Lubovòa;1;41
cesta I. triedy;000068;025;M6325;68_025 Most cez potok pred odb. do obce Šarišské Jastrabie;;1942;;;1;5;;8,5;6,5;;;Ve¾mi zlı;233184;2741A00702;2741A00600;2 827;39 471;20.9022116190;49.2253146070;554.773000;5;dosková;monolitickı elezobetón;26;42;105;odhadom;Vodnı tok;0;medzikriovatkovı;3355;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Stará Lubovòa;1;41
cesta I. triedy;000068;026;M1271;68_026 Most cez potok Hradlová pred odboèkou Pusté Pole;;1992;;;1;16,93;;11,3;10,5;;;Ve¾mi dobrı;5127;2741A00600;2741A00500;1 230;41 229;20.9163624500;49.2173522780;592.831749;16,93;dosková;prefabrikovanı predpätı betón;48;108;277;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;1580;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Stará Lubovòa;1;42
cesta I. triedy;000068;029;M6568;68_029 Most cez potok Kamenec, k.ú. Kamenica;;1935;;;1;6,86;;13,7;10,5;;;Dobrı;292420;2743A11900;2743A12000;5;45 843;20.9530014720;49.1843827030;465.292000;6,86;trámová;monolitickı elezobetón;32;63;283;odhadom;Vodnı tok;0;medzikriovatkovı;16;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Sabinov;1;47
cesta I. triedy;000068;030;M2476;68_030 Most cez miestny potok za obcou Lipany;;1955;;;1;2,4;;7,9;6,5;;;Dobrı;292421;2743A12000;2743A12100;1 470;47 324;20.9568692450;49.1714102410;426.148000;2,4;dosková;monolitickı elezobetón;26;36;231;odhadom;Vodnı tok;0;medzikriovatkovı;2146;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Sabinov;1;48
cesta I. triedy;000068;032;M6239;68_032 Most cez potok Lipiansky, k.ú. Lipany;;1966;;;2;18,4;;11;8,5;;;Dobrı;292426;2743A12500;2743A12600;9;48 561;20.9608868490;49.1606256120;399.553499;18,4;dosková;prefabrikovanı elezobetón;47;84;275;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;48;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Sabinov;1;53
cesta I. triedy;000068;034;M7992;68_034 Most cez Lipiansky potok v obci Lipany;Slovenská správa ciest - IVSC Košice;2011;HANT BA DS a.s. Povaská Bystrica;A;1;12,46;14,58;16,15;16,15;301,08;263,53;;302582;2743A00508;2743A00400;194;49 628;20.9727930000;49.1480050000;389.000000;;trámová;spriahnutá betón-betón;32;80;196;projektovaná;Vodnı tok;0;medzikriovatkovı;242;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Sabinov;2;0
cesta I. triedy;000068;033;M7939;68_033 Most cez potok Lúèanka v Lipanoch;Slovenská správa ciest - IVSC Košice;2011;HANT BA DS a.s. Povaská Bystrica;A;1;10,54;12,32;11,5;11,5;156,71;139,13;;292440;2743A13600;2743A13700;355;50 286;20.9643260000;49.1507840000;389.000000;;trámová;spriahnutá betón-betón;32;80;196;projektovaná;Vodnı tok;0;medzikriovatkovı;375;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Sabinov;2;2
cesta I. triedy;000068;035;M6279;68_035 Most cez Milpošskı potok pro odboèke do obce Milpoš;;1949;;;1;7;;9,4;8;;;Dobrı;5963;2743A00200;2744A01300;941;52 809;21.0054669700;49.1408215050;361.034000;7;dosková;monolitickı elezobetón;13;31;136;odhadom;Vodnı tok;0;medzikriovatkovı;1119;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Sabinov;2;5
cesta I. triedy;000068;036;M6500;68_036 Most cez miestny potok v obci Èervenica pri Sabinove;;1942;;;1;3;;8,5;6,5;;;Dobrı;5965;2744A01300;2744A09700;398;53 385;21.0129071070;49.1391340020;356.353499;3;dosková;monolitickı elezobetón;26;40;350;odhadom;Vodnı tok;0;medzikriovatkovı;931;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Sabinov;2;6
cesta I. triedy;000068;037;M518;68_037 Most cez miestny potok v obci Èervenica pri Sabinove;;1964;;;1;6;;12;11;;;Dobrı;5968;2744A01200;2744A06000;10;54 423;21.0258296460;49.1351609560;0.000000;6;dosková;prefabrikovanı elezobetón;30;84;265;pod¾a tabuliek;Vodnı tok,  Vodnı tok;0;medzikriovatkovı;22;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Sabinov;2;11
cesta I. triedy;000068;038;M1017;68_038 Most cez potok Lutinka za obcou Peèovská Nová Ves;;1966;;;1;18;;12;9,5;;;Zlı;292391;2744A22100;2744A22200;15;55 558;21.0364100820;49.1278276600;348.263250;18;dosková;prefabrikovanı predpätı betón;20;62;154;pod¾a tabuliek;Vodnı tok;0;medzikriovatkovı;43;STAT;SSC;SSC - IVSC KE;Prešovskı kraj;Sabinov;2;14
