Správca CK;Trieda CK;Èíslo CK;Evidenèné èíslo mosta;Usek;Identifikaèné èíslo mosta;Názov mosta;Rok postavenia;Zaaovacia trieda STN;Poèet otvorov;Dåka premostenia;Dåka nosnej konštrukcie;Vo¾ná šírka mosta;Šírka medzi obrubami;Plocha nosnej konštrukcie;Plocha mosta;Stavebnı stav;Druh konštrukcie;Materiál konštrukcie;Zaaite¾nos normálna;Zaaite¾nost vıhradná;Zaaite¾nos vınimoèná;Spôsob stanovenia;Predmet premostenia;LongitudeE;LatitudeN;Vlastník CK;KRAJ;OKRES;PORADIE;POKRAC;;
Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;cesta III. triedy;061057;003;7273;M1908;Most za obcou Povaská Teplá;1930;;1;5,7;;5,6;5;;31,92;Uspokojivı;dosková;monolitickı elezobetón;10;24;128;pod¾a tabuliek;Záplavové územie;18.4975580280;49.1441600410;Trenèiansky samosprávny kraj;Trenèianskı kraj;Povaská Bystrica;1;1;;
Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;cesta III. triedy;061057;007;7273;M2383;Most v Manínskej Tiesòave;1956;;1;4,2;;8,4;6,9;;35,28;Dobrı;dosková;monolitickı elezobetón;16;42;316;pod¾a tabuliek;Vodnı tok;18.5116369900;49.1402158300;Trenèiansky samosprávny kraj;Trenèianskı kraj;Povaská Bystrica;1;1;;
Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;cesta III. triedy;061057;008;7273;M5695;most v obci Záskalie;1970;;1;4,3;;8,35;6,4;;35,91;Dobrı;trámová;prefabrikovanı elezobetón;36;80;387;pod¾a tabuliek;Vodnı tok;18.5178253940;49.1359181430;Trenèiansky samosprávny kraj;Trenèianskı kraj;Povaská Bystrica;1;1;;
Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;cesta III. triedy;061057;006;7273;M590;Most v Manínskej Tiesòave;1976;;1;28,5;;4,2;4,2;;119,7;Dobrı;trámová;oce¾ -  plnostenná;21;59;266;pod¾a tabuliek;Vodnı tok;18.5111526590;49.1398084080;Trenèiansky samosprávny kraj;Trenèianskı kraj;Povaská Bystrica;1;1;;
Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;cesta III. triedy;061057;005;7273;M6944;Most v Manínskej Tiesòave;1993;;1;39,9;;3,7;3,7;;147,63;Dobrı;trámová;oce¾ -  plnostenná;22;40;140;pod¾a tabuliek;Vodnı tok;18.5075925530;49.1398563080;Trenèiansky samosprávny kraj;Trenèianskı kraj;Povaská Bystrica;1;1;;
Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;cesta III. triedy;061057;009;7273;M6969;Most za obcou Záskalie;1955;;1;6,5;;8,1;6,6;;52,65;Ve¾mi dobrı;dosková;monolitickı elezobetón;20;49;253;pod¾a tabuliek;Vodnı tok;18.5204753070;49.1330490890;Trenèiansky samosprávny kraj;Trenèianskı kraj;Povaská Bystrica;1;1;;
Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;cesta III. triedy;061057;001;7273;M887;Most v obci Povaská Teplá;1986;;1;5,2;;10;7,85;;52;Dobrı;dosková;prefabrikovanı predpätı betón;30;97;392;pod¾a tabuliek;Vodnı tok;18.4738597190;49.1428506410;Trenèiansky samosprávny kraj;Trenèianskı kraj;Povaská Bystrica;1;1;;
Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;cesta III. triedy;061057;010;7271;M1913;Most v obci Vrchteplá;1967;;1;3,1;;6,5;6,5;;24,18;Uspokojivı;dosková;monolitickı elezobetón;16;28;120;pod¾a tabuliek;Vodnı tok;18.5632361050;49.1305335150;Trenèiansky samosprávny kraj;Trenèianskı kraj;Povaská Bystrica;2;1;;
Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;cesta III. triedy;061059;002;7276;M748;Most pri obci Pov. Teplá pred el. stanicou;1940;;1;5,2;;6,8;6;;35,36;Uspokojivı;dosková;monolitickı elezobetón;10;24;151;pod¾a tabuliek;Vodnı tok;18.4674286830;49.1405360550;Trenèiansky samosprávny kraj;Trenèianskı kraj;Povaská Bystrica;1;1;;
Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;cesta III. triedy;061060;002;1769;M1754;;1949;;1;9,7;;9,5;8,4;;;Dobrı;dosková;monolitickı elezobetón;11;19;70;odhadom;Vodnı tok;18.5894491010;49.1625743470;ilinskı samosprávny kraj;ilinskı kraj;Bytèa;2;1;;
Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;cesta III. triedy;061060;003;1769;M2796;;1949;;1;2,05;;7,1;6,6;;;Uspokojivı;dosková;monolitickı elezobetón;12;40;224;pod¾a tabuliek;Vodnı tok;18.5904354820;49.1608421570;ilinskı samosprávny kraj;ilinskı kraj;Bytèa;2;1;;
Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;cesta III. triedy;061060;005;1769;M3974;;1950;;1;4,05;;5,3;5;;;Uspokojivı;dosková;monolitickı elezobetón;21;40;168;pod¾a tabuliek;Vodnı tok;18.5894173900;49.1546532010;ilinskı samosprávny kraj;ilinskı kraj;Bytèa;2;1;;
Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;cesta III. triedy;061060;001;1769;M4019;;1948;;1;3,05;;6,7;6,2;;;Uspokojivı;dosková;monolitickı elezobetón;34;86;280;pod¾a tabuliek;Vodnı tok;18.5873179960;49.1648257580;ilinskı samosprávny kraj;ilinskı kraj;Bytèa;2;1;;
Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;cesta III. triedy;061060;004;1769;M7258;;1950;;1;6,9;;4,5;3,9;;;Uspokojivı;dosková;monolitickı elezobetón;9;13;78;pod¾a tabuliek;Vodnı tok;18.5918521730;49.1577702430;ilinskı samosprávny kraj;ilinskı kraj;Bytèa;2;1;;
Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;cesta III. triedy;061065;001;1766;M184;;1942;;1;3;;8,7;8;;;Uspokojivı;klenbová;kameò;11;48;168;porovnávací vıpoèet;Vodnı tok;18.5138187160;49.1807210920;ilinskı samosprávny kraj;ilinskı kraj;Bytèa;2;1;;
Regionálne cesty Bratislava;cesta III. triedy;061066;002;6328;M4006;061066_002 Most cez Èiernu vodu v Bernolákove;1990;;1;33;;10;7;;330;Dobrı;dosková;prefabrikovanı predpätı betón;31;90;236;odhadom;Vodnı tok;17.2976685620;48.1940270770;Bratislavskı samosprávny kraj;Bratislavskı kraj;Senec;4;1;;
Regionálne cesty Bratislava;cesta III. triedy;061067;002;694;M7054;061067_002 Most cez Èiernu Vodu - Krá¾ová pri Senci;1967;;1;10;;8,4;5,9;;84;Dobrı;dosková;prefabrikovanı elezobetón;30;55;80;odhadom;Vodnı tok;17.4501014050;48.1979513320;Bratislavskı samosprávny kraj;Bratislavskı kraj;Senec;5;1;;
Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;cesta III. triedy;061068;001;8168;M7293;;1981;;1;12,5;;9,7;7,25;;;Uspokojivı;dosková;prefabrikovanı predpätı betón;35;78;235;porovnávací vıpoèet;Vodnı tok;17.8382761940;48.8305748000;Trenèiansky samosprávny kraj;Trenèianskı kraj;Nové Mesto nad Váhom;1;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;cesta III. triedy;061069;001;1079;M6522;;1918;;1;9,5;;7,6;;;;Uspokojivı;klenbová;tehla;50;71;119;odhadom;Vodnı tok;17.6945460210;48.4221159640;Trnavskı samosprávny kraj;Trnavskı kraj;Trnava;1;1;;
Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;cesta III. triedy;061073;001;7265;M3157;Most v obci Plevník;1935;;1;5,1;;8,7;8;;44,37;Dobrı;dosková;monolitickı elezobetón;12;30;189;pod¾a tabuliek;Vodnı tok;18.4996091580;49.1677144660;Trenèiansky samosprávny kraj;Trenèianskı kraj;Povaská Bystrica;2;1;;
Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;cesta III. triedy;061074;001;8122;M3583;;1966;;1;4,2;;7,4;6,8;;;Uspokojivı;trámová;oce¾ -  plnostenná;18;22;36;odhadom;Vodnı tok;17.9027722150;48.8393973660;Trenèiansky samosprávny kraj;Trenèianskı kraj;Trenèín;1;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;cesta III. triedy;062002;001;8728;M4589;;1904;;1;12,9;;11;6,5;;;Zlı;priehradová;oce¾ -  priehradová;25;37;62;odhadom;Vodnı tok;17.6071745260;48.1938532250;Trnavskı samosprávny kraj;Trnavskı kraj;Galanta;1;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;cesta III. triedy;062002;003;609;M2495;;1989;;1;18,96;;15,5;11;;;Dobrı;dosková;prefabrikovanı predpätı betón;35;101;294;odhadom;Vodnı tok;17.6481359080;48.2071155190;Trnavskı samosprávny kraj;Trnavskı kraj;Galanta;3;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;cesta III. triedy;062002;004;90192;M3551;;1965;;1;4;;11;6,5;;;Ve¾mi dobrı;dosková;monolitickı elezobetón;50;60;90;odhadom;Vodnı tok;17.6580661090;48.2179275770;Trnavskı samosprávny kraj;Trnavskı kraj;Galanta;1;3;;
Regionálne cesty Bratislava;cesta III. triedy;062004;001;8787;M3232;062004_001 Most nad dia¾nicou D1 - Èataj - Igram;1978;;3;56,38;;7,5;7,5;;422,85;Dobrı;trámová;monolitickı predpätı betón;12;59;104;odhadom;Cestná komunikácia;17.4717912920;48.2797405170;Bratislavskı samosprávny kraj;Bratislavskı kraj;Senec;11;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;cesta III. triedy;062005;005;629;M1009;;1934;;1;3,5;;6;4,8;;;Dobrı;dosková;monolitickı elezobetón;40;50;80;odhadom;Vodnı tok;17.5511275990;48.2157465510;Trnavskı samosprávny kraj;Trnavskı kraj;Galanta;1;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;cesta III. triedy;062005;003;629;M6509;;1934;;1;4;;6;5;;;Ve¾mi dobrı;dosková;monolitickı elezobetón;40;50;80;odhadom;Vodnı tok;17.5645104360;48.2263713400;Trnavskı samosprávny kraj;Trnavskı kraj;Galanta;1;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;cesta III. triedy;062005;001;629;M7444;;1963;;1;2,1;;10,75;10,1;;;Ve¾mi dobrı;dosková;monolitickı elezobetón;50;60;100;odhadom;Vodnı tok;17.5681181890;48.2291768900;Trnavskı samosprávny kraj;Trnavskı kraj;Galanta;1;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;cesta III. triedy;062005;002;629;M7650;;1934;;1;7;;6,1;4,8;;;Dobrı;trámová;monolitickı elezobetón;40;50;80;odhadom;Vodnı tok;17.5664340430;48.2278480500;Trnavskı samosprávny kraj;Trnavskı kraj;Galanta;1;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;cesta III. triedy;062007;003;1288;M1829;;1966;;1;27,8;;8,9;6,8;;;Dobrı;trámová;prefabrikovanı predpätı betón;50;60;100;odhadom;Vodnı tok;17.6670362730;48.1497289150;Trnavskı samosprávny kraj;Trnavskı kraj;Galanta;2;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;cesta III. triedy;062008;004;620;M3305;;1938;;1;4,4;;10,1;8,5;;;Ve¾mi dobrı;dosková;monolitickı elezobetón;50;60;100;odhadom;Vodnı tok;17.6344114110;48.2639500190;Trnavskı samosprávny kraj;Trnavskı kraj;Galanta;4;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;cesta III. triedy;062008;003;620;M7140;;1942;;1;4,3;;7,7;6,9;;;Ve¾mi dobrı;dosková;monolitickı elezobetón;50;60;100;odhadom;Vodnı tok;17.6384955190;48.2592500470;Trnavskı samosprávny kraj;Trnavskı kraj;Galanta;4;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;cesta III. triedy;062008;001;620;M743;;1924;;1;6,8;;10,2;8,5;;;Ve¾mi dobrı;dosková;monolitickı elezobetón;50;60;100;odhadom;Vodnı tok;17.6350283700;48.2206893380;Trnavskı samosprávny kraj;Trnavskı kraj;Galanta;4;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;cesta III. triedy;062008;006;592;M5699;;1932;;2;21,99;;9,9;8,6;;;Uspokojivı;dosková;monolitickı elezobetón;16;32;40;odhadom;Vodnı tok;17.6315478580;48.2958958060;Trnavskı samosprávny kraj;Trnavskı kraj;Trnava;6;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;cesta III. triedy;062008;006A;6625;M7599;;1998;;4;68,21;;7,5;7,5;;;Bezchybnı;dosková;monolitickı elezobetón;32;80;196;odhadom;Cestná komunikácia;17.6454301650;48.3145429680;Trnavskı samosprávny kraj;Trnavskı kraj;Trnava;7;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;cesta III. triedy;062008;008;1120;M3945;;1965;;1;3;;9;;;;Ve¾mi dobrı;dosková;monolitickı elezobetón;50;60;100;odhadom;Kanál;17.6640616280;48.3380166800;Trnavskı samosprávny kraj;Trnavskı kraj;Trnava;8;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;cesta III. triedy;062008;011;6562;M5662;;1965;;1;2,5;;6,2;;;;Ve¾mi dobrı;dosková;monolitickı elezobetón;50;60;100;odhadom;Záplavové územie;17.6963375860;48.4011485390;Trnavskı samosprávny kraj;Trnavskı kraj;Trnava;9;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;cesta III. triedy;062008;012;6562;M6138;;1936;;1;6;;5,5;;;;Dobrı;trámová;monolitickı elezobetón;50;60;100;odhadom;Vodnı tok;17.6994713930;48.4114466770;Trnavskı samosprávny kraj;Trnavskı kraj;Trnava;9;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;cesta III. triedy;062008;009;6562;M6802;;1935;;1;6,2;;5,6;;;;Dobrı;dosková;monolitickı elezobetón;35;40;70;odhadom;Vodnı tok;17.6776160400;48.3610968180;Trnavskı samosprávny kraj;Trnavskı kraj;Trnava;9;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;cesta III. triedy;062008;008A;6562;M787;;1982;;3;67,66;;7,5;7,5;;;Ve¾mi dobrı;dosková;prefabrikovanı predpätı betón;39;108;197;odhadom;Cestná komunikácia;17.6776856430;48.3588362140;Trnavskı samosprávny kraj;Trnavskı kraj;Trnava;9;1;;
Regionálne cesty Bratislava;cesta III. triedy;063002;002;6316;M3027;063002_002 Most cez závlahovı kanál - Tomášov - Studené;1963;;1;7,8;;7,5;6,5;;58,5;Dobrı;dosková;prefabrikovanı elezobetón;49;97;342;odhadom;Kanál;17.3166339260;48.1379162760;Bratislavskı samosprávny kraj;Bratislavskı kraj;Senec;3;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Dunajská Streda;cesta III. triedy;063018;001;912;M7129;;1963;;1;5,6;;7,5;6,5;;;Uspokojivı;dosková;prefabrikovanı elezobetón;32;96;272;pod¾a tabuliek;Kanál;17.4496794420;47.9785233420;Trnavskı samosprávny kraj;Trnavskı kraj;Dunajská Streda;1;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Dunajská Streda;cesta III. triedy;063019;001;913;M106;;1962;;1;8;;8,5;7,5;;;Uspokojivı;dosková;prefabrikovanı elezobetón;34;75;218;pod¾a tabuliek;Kanál;17.4560518650;47.9780794330;Trnavskı samosprávny kraj;Trnavskı kraj;Dunajská Streda;4;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Dunajská Streda;cesta III. triedy;063028;002;1356;M3280;;1962;;3;26,85;;9,5;6,5;;;Uspokojivı;dosková;prefabrikovanı elezobetón;27;50;190;pod¾a tabuliek;Kanál;17.6392923460;47.9722535580;Trnavskı samosprávny kraj;Trnavskı kraj;Dunajská Streda;3;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Dunajská Streda;cesta III. triedy;063028;003;1352;M7538;;1966;;1;7,7;;8,3;6,7;;;Uspokojivı;dosková;prefabrikovanı elezobetón;20;40;80;pod¾a tabuliek;Kanál;17.6821278960;47.9119090460;Trnavskı samosprávny kraj;Trnavskı kraj;Dunajská Streda;5;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Dunajská Streda;cesta III. triedy;063028;005;1425;M1067;;1967;;1;16,5;;7,5;6,5;;;Uspokojivı;trámová;prefabrikovanı predpätı betón;20;40;80;pod¾a tabuliek;Kanál;17.6759377780;47.8955368500;Trnavskı samosprávny kraj;Trnavskı kraj;Dunajská Streda;7;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Dunajská Streda;cesta III. triedy;063028;004;1425;M4145;;1967;;1;12,4;;7,5;6,5;;;Uspokojivı;dosková;prefabrikovanı predpätı betón;24;48;136;pod¾a tabuliek;Kanál;17.6821115980;47.9064816830;Trnavskı samosprávny kraj;Trnavskı kraj;Dunajská Streda;7;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Dunajská Streda;cesta III. triedy;063028;007;1427;M1109;;1940;;1;12,35;;7,82;7,82;;;Uspokojivı;trámová;monolitickı elezobetón;14;20;20;pod¾a tabuliek;Kanál;17.6728974130;47.8572538090;Trnavskı samosprávny kraj;Trnavskı kraj;Dunajská Streda;8;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Dunajská Streda;cesta III. triedy;063028;008;1427;M3779;;1940;;1;8;;8,5;8,5;;;Uspokojivı;trámová;monolitickı elezobetón;28;55;55;pod¾a tabuliek;Kanál;17.6739305200;47.8565178720;Trnavskı samosprávny kraj;Trnavskı kraj;Dunajská Streda;8;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Dunajská Streda;cesta III. triedy;063028;006;1427;M3456;;1962;;1;7;;9;6,5;;;Uspokojivı;dosková;prefabrikovanı elezobetón;20;44;224;pod¾a tabuliek;Kanál;17.6529581750;47.8765163630;Trnavskı samosprávny kraj;Trnavskı kraj;Dunajská Streda;8;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Dunajská Streda;cesta III. triedy;063028;009;1438;M5491;;1963;;3;22,55;;7,5;6,5;;;Zlı;trámová;prefabrikovanı elezobetón;12;30;60;pod¾a tabuliek;Kanál;17.7089371640;47.8128934900;Trnavskı samosprávny kraj;Trnavskı kraj;Dunajská Streda;10;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Dunajská Streda;cesta III. triedy;063029;001;1341;M729;;1966;;1;21,4;;9,1;6,7;;;Uspokojivı;dosková;prefabrikovanı predpätı betón;21;62;134;pod¾a tabuliek;Vodnı tok;17.7503805710;47.9922293770;Trnavskı samosprávny kraj;Trnavskı kraj;Dunajská Streda;5;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Dunajská Streda;cesta III. triedy;063032;002;1347;M7582;;1960;;3;27,65;;7,6;6,6;;;Uspokojivı;dosková;prefabrikovanı elezobetón;25;70;274;pod¾a tabuliek;Kanál;17.7110592240;47.9753611060;Trnavskı samosprávny kraj;Trnavskı kraj;Dunajská Streda;3;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Dunajská Streda;cesta III. triedy;063034;001;1348;M2306;;1960;;3;31,55;;7,65;6,65;;;Uspokojivı;dosková;prefabrikovanı elezobetón;20;45;45;porovnávací vıpoèet;Kanál;17.6944469860;47.9698887580;Trnavskı samosprávny kraj;Trnavskı kraj;Dunajská Streda;1;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Dunajská Streda;cesta III. triedy;063035;001;1345;M3884;;1963;;1;15,2;;7,5;6,5;;;Uspokojivı;dosková;monolitickı elezobetón;14;32;64;pod¾a tabuliek;Kanál;17.7682119120;47.9799687220;Trnavskı samosprávny kraj;Trnavskı kraj;Dunajská Streda;1;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Dunajská Streda;cesta III. triedy;063036;002;1360;M4605;;1967;;1;9;;7,9;6,6;;;Uspokojivı;dosková;prefabrikovanı elezobetón;32;64;224;pod¾a tabuliek;Kanál;17.7596773370;47.9587568850;Trnavskı samosprávny kraj;Trnavskı kraj;Dunajská Streda;1;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Dunajská Streda;cesta III. triedy;063039;001;1363;M6726;;1964;;1;6,85;;7,75;6,25;;;Uspokojivı;dosková;prefabrikovanı elezobetón;10;24;64;pod¾a tabuliek;Kanál;17.6868613730;47.9112110530;Trnavskı samosprávny kraj;Trnavskı kraj;Dunajská Streda;3;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Dunajská Streda;cesta III. triedy;063040;001;1382;M3958;;1965;;1;18;;7,92;7;;;Uspokojivı;dosková;prefabrikovanı predpätı betón;21;62;181;pod¾a tabuliek;Kanál;17.8443154330;47.8968899790;Trnavskı samosprávny kraj;Trnavskı kraj;Dunajská Streda;2;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Dunajská Streda;cesta III. triedy;063041;001;1411;M407;;1963;;3;21,4;;8,4;6,5;;;Zlı;dosková;prefabrikovanı elezobetón;15;30;126;pod¾a tabuliek;Kanál;17.6885828050;47.8322431630;Trnavskı samosprávny kraj;Trnavskı kraj;Dunajská Streda;1;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Dunajská Streda;cesta III. triedy;063041;002;1429;M3190;;1963;;3;18,9;;7,9;6,8;;;Uspokojivı;dosková;prefabrikovanı elezobetón;12;14;28;pod¾a tabuliek;Kanál;17.6538865010;47.8279555020;Trnavskı samosprávny kraj;Trnavskı kraj;Dunajská Streda;2;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Dunajská Streda;cesta III. triedy;063041;003;1429;M5534;;1963;;1;5;;8;7;;;Uspokojivı;dosková;prefabrikovanı predpätı betón;24;72;256;pod¾a tabuliek;Kanál;17.6315993130;47.8249333940;Trnavskı samosprávny kraj;Trnavskı kraj;Dunajská Streda;2;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Dunajská Streda;cesta III. triedy;063042;001;1433;M3984;;1964;;3;24,4;;8;7;;;Uspokojivı;dosková;prefabrikovanı elezobetón;25;60;250;pod¾a tabuliek;Kanál;17.6707879800;47.8172847930;Trnavskı samosprávny kraj;Trnavskı kraj;Dunajská Streda;1;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Dunajská Streda;cesta III. triedy;063043;001;1443;M3909;;1964;;1;8,3;;8,1;6,5;;;Uspokojivı;dosková;prefabrikovanı elezobetón;25;58;246;pod¾a tabuliek;Kanál;17.7613852960;47.8412385270;Trnavskı samosprávny kraj;Trnavskı kraj;Dunajská Streda;1;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Dunajská Streda;cesta III. triedy;063043;003;1443;M5099;;1967;;1;22,2;;7,5;6,5;;;Uspokojivı;trámová;prefabrikovanı predpätı betón;25;70;145;pod¾a tabuliek;Kanál;17.7443316250;47.8153921760;Trnavskı samosprávny kraj;Trnavskı kraj;Dunajská Streda;1;1;;
Správa a údrba ciest Trnavského samosprávneho kraja - oblas Dunajská Streda;cesta III. triedy;063043;002;1443;M727;;1967;;1;8,35;;7,5;6,5;;;Uspokojivı;dosková;prefabrikovanı elezobetón;25;58;247;pod¾a tabuliek;Kanál;17.7564748560;47.8318687270;Trnavskı samosprávny kraj;Trnavskı kraj;Dunajská Streda;1;1;;
Regionálna správa a údrba ciest Komárno, a.s.;cesta III. triedy;063046;003;1454;M1740;Most cez odvodòovací kanál v obci Trávnik.;1968;;1;6;;9,7;7,2;;;Dobrı;dosková;prefabrikovanı elezobetón;18;47;263;porovnávací vıpoèet;Kanál;17.7978137310;47.7762470070;Nitriansky samosprávny kraj;Nitriansky kraj;Komárno;1;1;;
Regionálna správa a údrba ciest Komárno, a.s.;cesta III. triedy;063046;001;1454;M2234;Most cez odvodòovací kanál Tôò- Trávnik.;1970;;3;25,95;;10;8,5;;;Uspokojivı;dosková;prefabrikovanı elezobetón;22;48;76;porovnávací vıpoèet;Kanál;17.8192489600;47.7974349100;Nitriansky samosprávny kraj;Nitriansky kraj;Komárno;1;1;;
Regionálna správa a údrba ciest Komárno, a.s.;cesta III. triedy;063046;002;1454;M2748;063046-002 Most cez odvodòovací kanál v obci Trávnik.;1965;;1;4,9;;9,5;7;;;Dobrı;dosková;prefabrikovanı elezobetón;21;50;199;porovnávací vıpoèet;Kanál;17.8062362020;47.7759927020;Nitriansky samosprávny kraj;Nitriansky kraj;Komárno;1;1;;
Regionálna správa a údrba ciest Komárno, a.s.;cesta III. triedy;063047;002;1448;M4185;;1961;;1;20,35;;9;7,5;;;Dobrı;trámová;prefabrikovanı predpätı betón;22;51;118;porovnávací vıpoèet;Kanál;17.8948438500;47.8359588540;Nitriansky samosprávny kraj;Nitriansky kraj;Komárno;2;1;;
Regionálna správa a údrba ciest Komárno, a.s.;cesta III. triedy;063047;004;1377;M6314;;1942;;1;11,4;;7,1;5,5;;;Uspokojivı;dosková;monolitickı elezobetón;7;15;60;porovnávací vıpoèet;Kanál;17.9761998730;47.9043784760;Nitriansky samosprávny kraj;Nitriansky kraj;Komárno;3;1;;
Regionálna správa a údrba ciest Komárno, a.s.;cesta III. triedy;063047;003;1377;M989;063047-003 most cez odvodòovací kanál pri Zemianskej Olèi.;1968;;1;4,7;;7,5;6;;;Uspokojivı;dosková;prefabrikovanı elezobetón;13;39;214;porovnávací vıpoèet;Kanál;17.9182263100;47.8748220580;Nitriansky samosprávny kraj;Nitriansky kraj;Komárno;3;1;;
Regionálna správa a údrba ciest Komárno, a.s.;cesta III. triedy;063050;001;9432;M6669;;1967;;1;22,4;;8;6;;;Uspokojivı;trámová;prefabrikovanı predpätı betón;19;44;95;porovnávací vıpoèet;Kanál;17.8549504330;47.8395094710;Nitriansky samosprávny kraj;Nitriansky kraj;Komárno;1;1;;
Regionálna správa a údrba ciest Komárno, a.s.;cesta III. triedy;063052;001;1456;M414;;1947;;1;3,5;;8;7,8;;;Uspokojivı;dosková;monolitickı elezobetón;3;14;70;porovnávací vıpoèet;Kanál;17.8821759950;47.7531003420;Nitriansky samosprávny kraj;Nitriansky kraj;Komárno;1;1;;
Regionálna správa a údrba ciest Komárno, a.s.;cesta III. triedy;063053;004;1458;M4521;;1966;;1;5,2;;8;6,5;;;Uspokojivı;dosková;prefabrikovanı elezobetón;13;35;211;porovnávací vıpoèet;Vodnı tok;17.9533758620;47.8414776470;Nitriansky samosprávny kraj;Nitriansky kraj;Komárno;1;1;;
Regionálna správa a údrba ciest Komárno, a.s.;cesta III. triedy;063053;002;1458;M6793;;1966;;1;16,8;;8;6,5;;;Uspokojivı;trámová;prefabrikovanı predpätı betón;16;36;95;porovnávací vıpoèet;Kanál;17.9235257960;47.8093841820;Nitriansky samosprávny kraj;Nitriansky kraj;Komárno;1;1;;
Regionálna správa a údrba ciest Komárno, a.s.;cesta III. triedy;063053;003;1458;M7438;;1966;;1;21,5;;9;6,5;;;Uspokojivı;trámová;prefabrikovanı predpätı betón;17;40;90;porovnávací vıpoèet;Kanál;17.9315006730;47.8193343680;Nitriansky samosprávny kraj;Nitriansky kraj;Komárno;1;1;;
