Trieda CK;èíslo CK;identifikaèné èíslo DC;ID èíslo mostu;evidenèné èíslo - staré;stavebnı stav;správca DC (z aplikácie mosty);vlastnik DC (z aplikácie mosty);druh konštrukcie;materiál DC;zaaite¾nos normálna;zaaite¾nost vıhradná;zaaite¾nos vınimoèná;spôsob stanovenia;predmet premostenia;Kraj (CK);Okres (CK);Spravca (CK);LongitudeE;LatitudeN;VyskaH
cesta II. triedy;000507;M4036.01;M4036;013;Dobrı;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;klenbová;monolitickı elezobetón;50;60;100;odhadom;Vodnı tok;Trnavskı kraj;Galanta;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;17.6719490220;48.1504131680;118.345499
cesta II. triedy;000507;M3646.01;M3646;017;Ve¾mi dobrı;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;dosková;prefabrikovanı elezobetón;55;60;100;odhadom;Kanál;Trnavskı kraj;Galanta;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;17.7269844580;48.2219423840;122.218999
cesta II. triedy;000507;M5154.01;M5154;018;Ve¾mi dobrı;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;trámová;prefabrikovanı predpätı betón;32;75;150;odhadom;Cestná komunikácia;Trnavskı kraj;Galanta;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;17.7449718140;48.2586444250;130.375750
cesta II. triedy;000507;M2332.01;M2332;018A;Dobrı;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;trámová;prefabrikovanı predpätı betón;35;101;355;odhadom;Iná prekáka;Trnavskı kraj;Galanta;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;17.7453932470;48.2594456050;130.335000
cesta II. triedy;000507;M5846.01;M5846;019;Dobrı;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;dosková;prefabrikovanı elezobetón;55;60;100;odhadom;Vodnı tok;Trnavskı kraj;Hlohovec;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;17.7968283830;48.3540669860;145.213000
cesta II. triedy;000507;M1904.01;M1904;022;Dobrı;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;dosková;prefabrikovanı elezobetón;55;60;100;odhadom;Vodnı tok;Trnavskı kraj;Hlohovec;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;17.8127719860;48.4668633450;154.289000
cesta II. triedy;000507;M5690.01;M5690;023;Dobrı;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;dosková;monolitickı elezobetón;50;60;100;odhadom;Vodnı tok;Trnavskı kraj;Hlohovec;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;17.8097966400;48.4863399950;163.656000
cesta II. triedy;000507;M1395.01;M1395;025;Dobrı;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;dosková;prefabrikovanı elezobetón;55;60;100;odhadom;Vodnı tok;Trnavskı kraj;Hlohovec;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;17.8280509010;48.5079586720;153.357749
cesta II. triedy;000507;M3091.01;M3091;026;Dobrı;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;dosková;monolitickı elezobetón;50;60;100;odhadom;Vodnı tok;Trnavskı kraj;Hlohovec;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;17.8256126750;48.5102394930;151.519000
cesta II. triedy;000507;M7487.01;M7487;027;Dobrı;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;dosková;prefabrikovanı elezobetón;50;60;100;odhadom;Kanál;Trnavskı kraj;Piešany;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;17.8428491680;48.5470570300;159.017000
cesta II. triedy;000507;M6872.01;M6872;028;Dobrı;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;dosková;monolitickı elezobetón;30;40;65;odhadom;Vodnı tok;Trnavskı kraj;Piešany;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;17.8511804420;48.5850989300;163.714500
cesta II. triedy;000507;M7518.01;M7518;030;Dobrı;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;dosková;monolitickı elezobetón;50;60;100;odhadom;Vodnı tok;Trnavskı kraj;Piešany;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;17.8632313250;48.6049112730;166.936000
cesta II. triedy;000507;M6700.01;M6700;031;Dobrı;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;Trnavskı samosprávny kraj;dosková;prefabrikovanı elezobetón;60;60;100;odhadom;Záplavové územie;Trnavskı kraj;Piešany;Správa a údrba ciest Trnavského samosprávneho kraja - oblas Trnava;17.8688626770;48.6173333950;163.144499
cesta II. triedy;000507;M924.01;M924;032;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;Trenciansky samosprávny kraj;dosková;prefabrikovanı elezobetón;19;68;207;pod¾a tabuliek;Vodnı tok;Trenèianskı kraj;Nové Mesto nad Váhom;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;17.8816695010;48.6487499840;169.811749
cesta II. triedy;000507;M6857.01;M6857;034;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;Trenciansky samosprávny kraj;dosková;prefabrikovanı elezobetón;38;76;228;pod¾a tabuliek;Vodnı tok;Trenèianskı kraj;Nové Mesto nad Váhom;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;17.8778123910;48.6591577490;174.733999
cesta II. triedy;000507;M3684.01;M3684;036;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;Trenciansky samosprávny kraj;trámová;monolitickı elezobetón;19;21;35;odhadom;Vodnı tok;Trenèianskı kraj;Nové Mesto nad Váhom;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;17.8806806440;48.6959204280;169.504000
cesta II. triedy;000507;M588.01;M588;038;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;Trenciansky samosprávny kraj;trámová;monolitickı elezobetón;17;18;30;odhadom;Vodnı tok;Trenèianskı kraj;Nové Mesto nad Váhom;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;17.8842205310;48.7174570880;180.770999
cesta II. triedy;000507;M5198.01;M5198;040;Ve¾mi dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;Trenciansky samosprávny kraj;dosková;prefabrikovanı elezobetón;32;70;117;projektovaná;Vodnı tok;Trenèianskı kraj;Nové Mesto nad Váhom;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;17.8886737430;48.7481653830;187.452250
cesta II. triedy;000507;M4989.01;M4989;041;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;Trenciansky samosprávny kraj;dosková;prefabrikovanı elezobetón;36;98;280;pod¾a tabuliek;Vodnı tok;Trenèianskı kraj;Nové Mesto nad Váhom;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;17.8882124990;48.7638204580;188.724249
cesta II. triedy;000507;M7460.01;M7460;043;Zlı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;Trenciansky samosprávny kraj;klenbová;kameò;29;31;52;odhadom;Vodnı tok;Trenèianskı kraj;Trenèín;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;17.9207036170;48.8114576870;193.122749
cesta II. triedy;000507;M4722.01;M4722;044;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;Trenciansky samosprávny kraj;dosková;prefabrikovanı elezobetón;38;94;290;pod¾a tabuliek;Vodnı tok;Trenèianskı kraj;Trenèín;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;17.9402450280;48.8232405680;198.220249
cesta II. triedy;000507;M1082.01;M1082;044A;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;Trenciansky samosprávny kraj;dosková;prefabrikovanı elezobetón;36;80;312;pod¾a tabuliek;Vodnı tok;Trenèianskı kraj;Trenèín;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;17.9686151620;48.8289528830;198.411999
cesta II. triedy;000507;M1198.01;M1198;045;Uspokojivı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;Trenciansky samosprávny kraj;trámová;prefabrikovanı predpätı betón;26;62;198;porovnávací vıpoèet;Vodnı tok;Trenèianskı kraj;Trenèín;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;17.9849624210;48.8398002150;205.369250
cesta II. triedy;000507;M1310.01;M1310;046;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;10;29;49;odhadom;Vodnı tok;Trenèianskı kraj;Trenèín;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;17.9878640670;48.8428217680;204.857999
cesta II. triedy;000507;M2295.01;M2295;047;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;Trenciansky samosprávny kraj;trámová;oce¾ -  plnostenná;25;26;43;odhadom;Vodnı tok;Trenèianskı kraj;Trenèín;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;17.9954336320;48.8449660310;209.218500
cesta II. triedy;000507;M5140.01;M5140;048;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;Trenciansky samosprávny kraj;dosková;prefabrikovanı predpätı betón;48;116;254;porovnávací vıpoèet;Vodnı tok;Trenèianskı kraj;Trenèín;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;18.0290932590;48.8476282600;222.712499
cesta II. triedy;000507;M2173.01;M2173;049;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;Trenciansky samosprávny kraj;dosková;prefabrikovanı elezobetón;36;78;358;pod¾a tabuliek;Vodnı tok;Trenèianskı kraj;Trenèín;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;18.0300303910;48.8508302670;222.214000
cesta II. triedy;000507;M7499.01;M7499;051;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;Trenciansky samosprávny kraj;dosková;prefabrikovanı elezobetón;32;78;312;pod¾a tabuliek;Vodnı tok;Trenèianskı kraj;Trenèín;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;18.0240667930;48.8609734470;211.524999
cesta II. triedy;000507;M6481.01;M6481;052;Ve¾mi dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;Trenciansky samosprávny kraj;dosková;prefabrikovanı elezobetón;36;79;294;pod¾a tabuliek;Vodnı tok;Trenèianskı kraj;Trenèín;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;18.0217419860;48.8695011110;207.159000
cesta II. triedy;000507;M819.01;M819;053;Ve¾mi dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;Trenciansky samosprávny kraj;trámová;prefabrikovanı elezobetón;32;70;117;projektovaná;Miestna komunikácia;Trenèianskı kraj;Trenèín;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;18.0264675460;48.8823149660;209.877500
cesta II. triedy;000507;M759.01;M759;054;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;Trenciansky samosprávny kraj;dosková;prefabrikovanı predpätı betón;39;102;350;projektovaná;Miestna komunikácia;Trenèianskı kraj;Trenèín;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;18.0275049840;48.8850847130;210.475250
cesta II. triedy;000507;M5055.01;M5055;054A;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;Trenciansky samosprávny kraj;trámová;prefabrikovanı elezobetón;32;70;117;projektovaná;Miestna komunikácia;Trenèianskı kraj;Trenèín;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;18.0288671750;48.8880180430;210.787500
cesta II. triedy;000507;M3020.01;M3020;057;Zlı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;Trenciansky samosprávny kraj;klenbová;kameò;19;19;32;odhadom;Vodnı tok;Trenèianskı kraj;Trenèín;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;18.0386874820;48.9024464110;213.588749
cesta II. triedy;000507;M4151.01;M4151;058;Uspokojivı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;5;16;27;odhadom;Kanál;Trenèianskı kraj;Trenèín;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;18.0690186360;48.9236834400;220.513000
cesta II. triedy;000507;M3861.01;M3861;059;Uspokojivı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;Trenciansky samosprávny kraj;trámová;prefabrikovanı predpätı betón;30;71;186;porovnávací vıpoèet;Vodnı tok;Trenèianskı kraj;Trenèín;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;18.0692791180;48.9248017180;220.914749
cesta II. triedy;000507;M4385.01;M4385;061;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;13;30;42;odhadom;Vodnı tok;Trenèianskı kraj;Trenèín;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;18.0924868340;48.9489115490;223.570999
cesta II. triedy;000507;M5711.01;M5711;062;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;11;27;46;odhadom;Vodnı tok;Trenèianskı kraj;Trenèín;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;18.0936836800;48.9552240350;225.552500
cesta II. triedy;000507;M4448.01;M4448;063;Ve¾mi dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;12;23;39;odhadom;Vodnı tok;Trenèianskı kraj;Trenèín;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;18.1060297140;48.9594508320;228.445250
cesta II. triedy;000507;M1013.01;M1013;064;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;Trenciansky samosprávny kraj;dosková;prefabrikovanı predpätı betón;42;100;206;porovnávací vıpoèet;Vodnı tok;Trenèianskı kraj;Trenèín;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Trenèín;18.1113459700;48.9616536780;228.361999
cesta II. triedy;000507;M7262.01;M7262;068;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;35;74;381;odhadom;Vodnı tok;Trenèianskı kraj;Ilava;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;18.1548881160;48.9853801970;232.547999
cesta II. triedy;000507;M860.01;M860;070;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;33;60;392;pod¾a tabuliek;Vodnı tok;Trenèianskı kraj;Ilava;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;18.1855210800;49.0085199120;239.170249
cesta II. triedy;000507;M3856.01;M3856;071;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;22;40;234;odhadom;Vodnı tok;Trenèianskı kraj;Ilava;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;18.2003472580;49.0172961970;244.446500
cesta II. triedy;000507;M5864.01;M5864;072;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;Trenciansky samosprávny kraj;dosková;prefabrikovanı elezobetón;20;71;255;pod¾a tabuliek;Vodnı tok;Trenèianskı kraj;Ilava;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;18.2119620990;49.0278828190;249.039000
cesta II. triedy;000507;M6722.01;M6722;073;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;33;63;380;odhadom;Vodnı tok;Trenèianskı kraj;Ilava;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;18.2133742650;49.0288258060;248.392999
cesta II. triedy;000507;M2372.01;M2372;074;Uspokojivı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;18;42;168;pod¾a tabuliek;Vodnı tok;Trenèianskı kraj;Ilava;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;18.2326873150;49.0340823020;256.948499
cesta II. triedy;000507;M6917.01;M6917;076;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;Trenciansky samosprávny kraj;dosková;prefabrikovanı elezobetón;34;80;260;pod¾a tabuliek;Vodnı tok;Trenèianskı kraj;Púchov;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;18.2524805650;49.0432650030;253.563250
cesta II. triedy;000507;M3400.01;M3400;077;Uspokojivı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;30;60;420;odhadom;Vodnı tok;Trenèianskı kraj;Púchov;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;18.2587944040;49.0479350620;252.365000
cesta II. triedy;000507;M7477.01;M7477;078;Havarijnı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;Trenciansky samosprávny kraj;trámová;monolitickı elezobetón;0;0;47;porovnávací vıpoèet;Vodnı tok;Trenèianskı kraj;Púchov;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;18.2872143680;49.0681407850;263.782000
cesta II. triedy;000507;M4499.01;M4499;079;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;17;29;210;odhadom;Vodnı tok;Trenèianskı kraj;Púchov;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;18.2996435640;49.0743361630;258.403000
cesta II. triedy;000507;M3487.01;M3487;080;Bezchybnı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;Trenciansky samosprávny kraj;klenbová;oce¾ -  plnostenná;40;80;110;projektovaná;Vodnı tok;Trenèianskı kraj;Púchov;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;18.3101407160;49.0940043580;269.823499
cesta II. triedy;000507;M6419.01;M6419;082;Uspokojivı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;30;60;336;pod¾a tabuliek;Vodnı tok;Trenèianskı kraj;Púchov;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;18.3075757720;49.1092241530;261.033249
cesta II. triedy;000507;M2778.01;M2778;083;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;22;28;174;odhadom;Vodnı tok;Trenèianskı kraj;Púchov;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;18.3073522690;49.1099136810;260.707750
cesta II. triedy;000507;M5419.01;M5419;085;Uspokojivı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;Trenciansky samosprávny kraj;dosková;prefabrikovanı predpätı betón;30;70;156;pod¾a tabuliek;Vodnı tok;Trenèianskı kraj;Púchov;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;18.3138264930;49.1171597250;262.659000
cesta II. triedy;000507;M7441.01;M7441;086;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;40;66;296;odhadom;Vodnı tok;Trenèianskı kraj;Púchov;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;18.3530813510;49.1390478540;268.165500
cesta II. triedy;000507;M6783.01;M6783;087;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;14;43;378;pod¾a tabuliek;Vodnı tok;Trenèianskı kraj;Púchov;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;18.3720181960;49.1288529190;293.378500
cesta II. triedy;000507;M5608.01;M5608;088;Uspokojivı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;Trenciansky samosprávny kraj;trámová;monolitickı elezobetón;23;70;179;pod¾a tabuliek;Vodnı tok;Trenèianskı kraj;Povaská Bystrica;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;18.4010987710;49.1591324110;281.761249
cesta II. triedy;000507;M417.01;M417;089;Dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;39;73;493;odhadom;Vodnı tok;Trenèianskı kraj;Povaská Bystrica;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;18.4148196800;49.1535677560;281.848499
cesta II. triedy;000507;M7422.01;M7422;090;Ve¾mi dobrı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;Trenciansky samosprávny kraj;dosková;prefabrikovanı elezobetón;32;73;336;pod¾a tabuliek;Záplavové územie;Trenèianskı kraj;Povaská Bystrica;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;18.4533564770;49.1343284170;285.203500
cesta II. triedy;000507;M2102.01;M2102;091;Uspokojivı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;Trenciansky samosprávny kraj;dosková;monolitickı elezobetón;28;54;158;pod¾a tabuliek;Vodnı tok;Trenèianskı kraj;Povaská Bystrica;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;18.4705793480;49.1654449640;294.463499
cesta II. triedy;000507;M7078.01;M7078;092;Zlı;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;Trenciansky samosprávny kraj;trámová;prefabrikovanı predpätı betón;18;54;160;pod¾a tabuliek;Kanál;Trenèianskı kraj;Povaská Bystrica;Správa ciest Trenèianskeho samosprávneho kraja - Stredisko údrby Povaská Bystrica;18.4803504480;49.1738605490;296.865250
cesta II. triedy;000507;M1161.01;M1161;093;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;dosková;monolitickı elezobetón;20;41;123;odhadom;Vodnı tok;ilinskı kraj;Bytèa;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.5112659050;49.1973913600;300.245999
cesta II. triedy;000507;M3159.01;M3159;094;Dobrı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;rámová;monolitickı elezobetón;50;89;420;pod¾a tabuliek;Vodnı tok;ilinskı kraj;Bytèa;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.5182713060;49.2056540760;307.116999
cesta II. triedy;000507;M1433.01;M1433;095;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;trámová;monolitickı elezobetón;40;48;80;pod¾a tabuliek;Vodnı tok;ilinskı kraj;Bytèa;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.5186952200;49.2059040780;305.247250
cesta II. triedy;000507;M6523.01;M6523;096;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;trámová;prefabrikovanı elezobetón;29;71;197;pod¾a tabuliek;Vodnı tok;ilinskı kraj;Bytèa;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.5377297940;49.2163559100;304.283500
cesta II. triedy;000507;M6201.01;M6201;097;Zlı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;dosková;monolitickı elezobetón;15;38;126;odhadom;Vodnı tok;ilinskı kraj;Bytèa;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.5473883280;49.2181167200;305.007500
cesta II. triedy;000507;M3880.01;M3880;099;Dobrı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;trámová;prefabrikovanı elezobetón;35;82;270;porovnávací vıpoèet;Vodnı tok;ilinskı kraj;Bytèa;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.5838818620;49.2366506120;307.010750
cesta II. triedy;000507;M6401.01;M6401;099A;Bezchybnı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;rámová;prefabrikovanı elezobetón;22;40;0;odhadom;Vodnı tok;ilinskı kraj;Bytèa;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.5877624270;49.2374633220;311.274000
cesta II. triedy;000507;M6622.01;M6622;100;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;klenbová;oce¾ -  plnostenná;34;70;158;pod¾a tabuliek;Úèelová komunikácia;ilinskı kraj;Bytèa;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.5923730490;49.2387459200;321.724000
cesta II. triedy;000507;M6682.01;M6682;101;Zlı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;rámová;monolitickı predpätı betón;24;45;100;odhadom;Kanál;ilinskı kraj;Bytèa;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.5929949530;49.2400883190;324.262749
cesta II. triedy;000507;M6927.01;M6927;102;Uspokojivı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;dosková;monolitickı elezobetón;34;41;93;odhadom;Vodnı tok;ilinskı kraj;Bytèa;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.5968123790;49.2406470200;318.785499
cesta II. triedy;000507;M1037.01;M1037;104;Zlı;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;ilinskı samosprávny kraj;trámová;monolitickı elezobetón;6;18;66;porovnávací vıpoèet;Vodnı tok;ilinskı kraj;ilina;Správa ciest ilinského samosprávneho kraja, závod Horné Povaie;18.6464380040;49.2634827720;324.603250
